date,platform,country,network,market_volume
2021-09-05,iOS,WW,Facebook,4310319.720614596
2021-09-05,iOS,WW,Unity,3355218.4429104873
2021-09-05,iOS,WW,Amazon,1190990.375460385
2021-09-01,Android,WW,AdMob,5864449.749367807
2021-09-01,Android,WW,IronSource,2694644.3748272355
2021-09-01,Android,WW,other,3886347.429982869
2021-09-01,Android,WW,AppLovin,9353695.527158193
2021-09-01,Android,WW,Facebook,7424128.061368007
2021-09-01,Android,WW,Unity,4945861.047686765
2021-09-01,Android,WW,Chartboost,3939652.614001168
2021-09-01,Android,WW,Amazon,11884604.398421962
2021-08-31,Android,WW,Facebook,7279856.449151285
2021-08-31,Android,WW,other,6574900.044069399
2021-08-31,Android,WW,Amazon,7163054.32415598
2021-08-31,Android,WW,AdMob,5958139.402719656
2021-08-31,Android,WW,Chartboost,4030314.3977871835
2021-08-31,Android,WW,Unity,4685227.05616701
2021-08-31,Android,WW,IronSource,2832055.0469539906
2021-08-31,Android,WW,AppLovin,9252193.595262216
2021-09-05,Android,WW,other,3244876.4488921864
2021-09-05,Android,WW,Facebook,9746315.033273913
2021-09-05,Android,WW,Amazon,10720374.560146123
2021-09-05,Android,WW,AdMob,29252679.755545504
2021-09-05,Android,WW,Unity,5783437.750588463
2021-09-05,Android,WW,Chartboost,4579046.984597274
2021-09-05,Android,WW,IronSource,3693293.674809626
2021-09-05,Android,WW,AppLovin,13881545.729179388
2021-09-02,Android,WW,AdMob,5936540.114498477
2021-09-02,Android,WW,IronSource,2610767.872033656
2021-09-02,Android,WW,Facebook,7506829.17918608
2021-09-02,Android,WW,other,6369549.015126898
2021-09-02,Android,WW,Unity,4686160.037762822
2021-09-02,Android,WW,Chartboost,3948713.863748972
2021-09-02,Android,WW,Amazon,17723751.042712245
2021-09-02,Android,WW,AppLovin,10469935.212879082
2021-08-30,iOS,WW,AppLovin,1812112.4033179318
2021-08-30,iOS,WW,IronSource,3989654.85235672
2021-08-30,iOS,WW,Chartboost,987317.6714707686
2021-08-30,iOS,WW,Amazon,1252399.8353837838
2021-08-30,iOS,WW,Unity,2707210.477673196
2021-08-30,iOS,WW,AdMob,7158177.359411873
2021-08-30,iOS,WW,Facebook,3240950.1246143617
2021-08-30,iOS,WW,other,816560.8021107339
2021-08-31,iOS,WW,other,1027128.1053078531
2021-08-31,iOS,WW,IronSource,4371756.992043471
2021-08-31,iOS,WW,AppLovin,1771884.3816414175
2021-08-31,iOS,WW,Facebook,2943567.95613319
2021-08-31,iOS,WW,Unity,2735156.884118882
2021-08-31,iOS,WW,Amazon,1390631.6091286307
2021-08-31,iOS,WW,Chartboost,958800.3530535988
2021-08-31,iOS,WW,AdMob,9969438.446763847
2021-09-04,Android,WW,Amazon,10274553.219895208
2021-09-04,Android,WW,Unity,5785510.547461477
2021-09-04,Android,WW,AdMob,26273993.93775843
2021-09-04,Android,WW,Facebook,8910509.259441527
2021-09-04,Android,WW,Chartboost,4589865.748730814
2021-09-04,Android,WW,AppLovin,11449000.110213256
2021-09-04,Android,WW,other,6973635.909366759
2021-09-04,Android,WW,IronSource,3186411.547999559
2021-09-01,iOS,WW,Facebook,2861314.9512614263
2021-09-01,iOS,WW,AppLovin,1601284.1127032966
2021-09-01,iOS,WW,IronSource,3812373.6207386926
2021-09-01,iOS,WW,Chartboost,912951.1613453664
2021-09-01,iOS,WW,Amazon,1013563.6700090498
2021-09-01,iOS,WW,Unity,2492148.600394645
2021-09-01,iOS,WW,AdMob,9279108.475660112
2021-09-01,iOS,WW,other,608800.903204779
2021-09-02,iOS,WW,other,649699.9515536543
2021-09-02,iOS,WW,Facebook,2543181.268455576
2021-09-02,iOS,WW,AdMob,8434162.215108434
2021-09-02,iOS,WW,AppLovin,1495314.932840083
2021-09-02,iOS,WW,IronSource,3703549.045615249
2021-09-02,iOS,WW,Unity,2112117.627462317
2021-09-02,iOS,WW,Chartboost,802960.4783139123
2021-09-02,iOS,WW,Amazon,966262.6654310344
2021-09-04,iOS,WW,Facebook,4199970.791139661
2021-09-04,iOS,WW,other,1284150.142535291
2021-09-04,iOS,WW,Amazon,1231789.3748249998
2021-09-04,iOS,WW,AdMob,10923473.451639762
2021-09-04,iOS,WW,Unity,4092268.37102578
2021-09-04,iOS,WW,Chartboost,960064.2145190631
2021-09-04,iOS,WW,IronSource,4720941.398301987
2021-09-04,iOS,WW,AppLovin,3799053.223853
2021-08-30,Android,WW,AppLovin,10219929.248000607
2021-08-30,Android,WW,IronSource,2824238.5458219424
2021-08-30,Android,WW,Amazon,4862342.453658042
2021-08-30,Android,WW,Chartboost,4190761.12844502
2021-08-30,Android,WW,Unity,4907942.63575468
2021-08-30,Android,WW,Facebook,7526928.6173543
2021-08-30,Android,WW,other,4659185.662387723
2021-08-30,Android,WW,AdMob,6285409.212644642
2021-09-03,iOS,WW,IronSource,3822713.3762776433
2021-09-03,iOS,WW,AppLovin,3194196.5281263236
2021-09-03,iOS,WW,Unity,2420216.961978137
2021-09-03,iOS,WW,Amazon,1791542.9361714285
2021-09-03,iOS,WW,Chartboost,889264.6500967257
2021-09-03,iOS,WW,Facebook,2768964.612282676
2021-09-03,iOS,WW,other,679164.0420838959
2021-09-03,iOS,WW,AdMob,11273076.89475122
2021-09-11,iOS,WW,Amazon,1487615.384764045
2021-09-11,iOS,WW,Chartboost,1195010.9277018185
2021-09-11,iOS,WW,Unity,3348755.4516969533
2021-09-11,iOS,WW,AdMob,13967578.755681852
2021-09-11,iOS,WW,Facebook,4110766.040914285
2021-09-11,iOS,WW,AppLovin,3363928.2148279594
2021-09-11,iOS,WW,IronSource,5207755.48008023
2021-09-11,iOS,WW,other,1196447.6284559662
2021-09-07,Android,WW,Chartboost,3979096.6174972514
2021-09-07,Android,WW,Unity,4940406.724340126
2021-09-07,Android,WW,Amazon,8144444.348370616
2021-09-07,Android,WW,other,2331700.5752561423
2021-09-07,Android,WW,Facebook,7153578.268146972
2021-09-07,Android,WW,AppLovin,10385312.440320063
2021-09-07,Android,WW,IronSource,2807508.556200725
2021-09-07,Android,WW,AdMob,6097798.2052142825
2021-09-11,Android,WW,Unity,5713647.394232253
2021-09-11,Android,WW,other,3029155.9282759754
2021-09-11,Android,WW,IronSource,3225407.6421971195
2021-09-11,Android,WW,Chartboost,4672933.2350080665
2021-09-11,Android,WW,Facebook,9809115.667070199
2021-09-11,Android,WW,Amazon,10487232.645418657
2021-09-11,Android,WW,AdMob,27271999.746786136
2021-09-11,Android,WW,AppLovin,11897405.83386206
2021-09-06,Android,WW,Amazon,9114202.90740912
2021-09-06,Android,WW,Facebook,7889966.597095316
2021-09-06,Android,WW,Unity,4878506.63401222
2021-09-06,Android,WW,other,3892221.848392125
2021-09-06,Android,WW,AdMob,23499427.62682909
2021-09-06,Android,WW,IronSource,2753968.0472846203
2021-09-06,Android,WW,Chartboost,3748523.167193365
2021-09-06,Android,WW,AppLovin,11275204.316048795
2021-09-09,iOS,WW,AdMob,9346960.320580686
2021-09-09,iOS,WW,Amazon,998929.6626495728
2021-09-09,iOS,WW,Facebook,2716663.23063257
2021-09-09,iOS,WW,AppLovin,1503763.8558856389
2021-09-09,iOS,WW,other,615010.9643745148
2021-09-09,iOS,WW,Unity,2307021.421175988
2021-09-09,iOS,WW,Chartboost,826060.4838096205
2021-09-09,iOS,WW,IronSource,3654402.2831040607
2021-09-10,Android,WW,Unity,4908554.234313019
2021-09-10,Android,WW,AdMob,6350574.9096030425
2021-09-10,Android,WW,IronSource,3323854.125360926
2021-09-10,Android,WW,AppLovin,11752588.428900326
2021-09-10,Android,WW,other,2683818.787118644
2021-09-10,Android,WW,Facebook,8958623.535078717
2021-09-10,Android,WW,Amazon,8689431.964410856
2021-09-10,Android,WW,Chartboost,4220647.080591633
2021-09-12,Android,WW,Amazon,11039135.701724876
2021-09-12,Android,WW,Unity,5991854.491926316
2021-09-12,Android,WW,AdMob,7528214.497744226
2021-09-12,Android,WW,Chartboost,4740347.7478858605
2021-09-12,Android,WW,Facebook,9927658.21333427
2021-09-12,Android,WW,AppLovin,14313348.880906293
2021-09-12,Android,WW,IronSource,3671844.4705704194
2021-09-12,Android,WW,other,3137642.357876247
2021-09-06,iOS,WW,Unity,2916062.324799319
2021-09-06,iOS,WW,AppLovin,3405872.435194338
2021-09-06,iOS,WW,IronSource,4096877.593776189
2021-09-06,iOS,WW,Facebook,3266626.142100457
2021-09-06,iOS,WW,Amazon,994435.2689009007
2021-09-06,iOS,WW,Chartboost,1405205.2724741544
2021-09-06,iOS,WW,AdMob,9899584.719506053
2021-09-06,iOS,WW,other,885902.7779913364
2021-09-08,iOS,WW,Chartboost,808054.0493312693
2021-09-08,iOS,WW,AdMob,8873518.145995459
2021-09-08,iOS,WW,other,975102.7135834844
2021-09-08,iOS,WW,IronSource,3440657.025546757
2021-09-08,iOS,WW,Amazon,1159132.7899270074
2021-09-08,iOS,WW,AppLovin,3007320.939938275
2021-09-08,iOS,WW,Facebook,2957986.249449321
2021-09-08,iOS,WW,Unity,2296954.1833236283
2021-09-12,iOS,WW,other,1481077.180782474
2021-09-12,iOS,WW,AppLovin,2153960.177032852
2021-09-12,iOS,WW,IronSource,5266690.871022156
2021-09-12,iOS,WW,Facebook,4458632.430011192
2021-09-12,iOS,WW,Chartboost,961788.4393225064
2021-09-12,iOS,WW,Unity,3002910.6737794983
2021-09-12,iOS,WW,Amazon,1440685.6312413397
2021-09-12,iOS,WW,AdMob,14051900.617754735
2021-09-07,iOS,WW,other,1066059.8939759552
2021-09-07,iOS,WW,IronSource,3709296.787408538
2021-09-07,iOS,WW,AppLovin,3238008.3497071895
2021-09-07,iOS,WW,Chartboost,799399.5137944368
2021-09-07,iOS,WW,Unity,2376815.559169837
2021-09-07,iOS,WW,Amazon,1240919.26
2021-09-07,iOS,WW,AdMob,9645002.858111734
2021-09-07,iOS,WW,Facebook,2829574.101265012
2021-09-09,Android,WW,AdMob,6017052.205994029
2021-09-09,Android,WW,other,2543165.6379350275
2021-09-09,Android,WW,Amazon,9256130.1796032
2021-09-09,Android,WW,Chartboost,3985035.9561304026
2021-09-09,Android,WW,Facebook,7831409.661362511
2021-09-09,Android,WW,AppLovin,11130904.994660577
2021-09-09,Android,WW,IronSource,3133326.9972500955
2021-09-09,Android,WW,Unity,4869824.975208288
2021-09-10,iOS,WW,Amazon,1056891.2561307694
2021-09-10,iOS,WW,Unity,2486614.2397544268
2021-09-10,iOS,WW,Chartboost,832233.1758349908
2021-09-10,iOS,WW,AdMob,10076696.15168538
2021-09-10,iOS,WW,Facebook,4163446.229597542
2021-09-10,iOS,WW,other,930438.1739954505
2021-09-10,iOS,WW,AppLovin,2459821.071085084
2021-09-10,iOS,WW,IronSource,3718726.4605116495
2021-09-08,Android,WW,AppLovin,10764308.634457396
2021-09-08,Android,WW,IronSource,2698760.0796558918
2021-09-08,Android,WW,Facebook,7977676.721914442
2021-09-08,Android,WW,other,2365414.47222298
2021-09-08,Android,WW,Amazon,9301975.109795287
2021-09-08,Android,WW,Unity,4923580.469445503
2021-09-08,Android,WW,AdMob,6064223.513836198
2021-09-08,Android,WW,Chartboost,3990349.2827462736
2021-09-16,iOS,WW,IronSource,3612442.4830676606
2021-09-16,iOS,WW,AppLovin,2980571.381580443
2021-09-16,iOS,WW,Facebook,2709559.456485539
2021-09-16,iOS,WW,AdMob,9939858.944145273
2021-09-16,iOS,WW,other,858143.0700145395
2021-09-16,iOS,WW,Unity,3080155.0597284045
2021-09-16,iOS,WW,Amazon,1058833.14561753
2021-09-16,iOS,WW,Chartboost,647880.3743754744
2021-09-19,iOS,WW,Unity,3449205.032815488
2021-09-19,iOS,WW,other,3960969.5615573
2021-09-19,iOS,WW,Amazon,1520561.9224137932
2021-09-19,iOS,WW,IronSource,6304522.991759576
2021-09-19,iOS,WW,AppLovin,4773250.880591374
2021-09-19,iOS,WW,Chartboost,1377063.4921546965
2021-09-19,iOS,WW,Facebook,4602647.62287695
2021-09-19,iOS,WW,AdMob,14933770.499719812
2021-09-17,iOS,WW,AdMob,10148200.369135663
2021-09-17,iOS,WW,Facebook,3182514.6672023027
2021-09-17,iOS,WW,IronSource,3914477.136899745
2021-09-17,iOS,WW,AppLovin,3241637.3794451836
2021-09-17,iOS,WW,Amazon,1172881.087440945
2021-09-17,iOS,WW,Unity,2984390.878580647
2021-09-17,iOS,WW,Chartboost,743531.7101849802
2021-09-17,iOS,WW,other,1349510.3319785888
2021-09-19,Android,WW,Chartboost,4972034.0336871715
2021-09-19,Android,WW,Amazon,10603682.9161643
2021-09-19,Android,WW,Unity,5942637.099595143
2021-09-19,Android,WW,Facebook,11628265.717614586
2021-09-19,Android,WW,other,5053604.745674845
2021-09-19,Android,WW,AdMob,7243389.831179926
2021-09-19,Android,WW,IronSource,5247508.3867553035
2021-09-19,Android,WW,AppLovin,14492400.42437263
2021-09-18,Android,WW,Amazon,9597684.477375358
2021-09-18,Android,WW,Facebook,10320135.949763203
2021-09-18,Android,WW,Chartboost,4931471.440279476
2021-09-18,Android,WW,Unity,6174133.242040901
2021-09-18,Android,WW,other,3114113.452132832
2021-09-18,Android,WW,AdMob,29646167.12431296
2021-09-18,Android,WW,IronSource,3449473.453734392
2021-09-18,Android,WW,AppLovin,12667800.85800612
2021-09-15,Android,WW,Chartboost,3389109.047959453
2021-09-15,Android,WW,other,3532444.837932108
2021-09-15,Android,WW,Amazon,7552286.373884672
2021-09-15,Android,WW,Unity,4574102.662904106
2021-09-15,Android,WW,AppLovin,10301217.045281697
2021-09-15,Android,WW,IronSource,2562836.162693853
2021-09-15,Android,WW,Facebook,7482480.488493684
2021-09-15,Android,WW,AdMob,20702319.559550647
2021-09-13,Android,WW,AdMob,5311508.535851306
2021-09-13,Android,WW,IronSource,2832777.3056400376
2021-09-13,Android,WW,Facebook,7517719.1441210685
2021-09-13,Android,WW,AppLovin,10650324.63798898
2021-09-13,Android,WW,Amazon,7332182.092370395
2021-09-13,Android,WW,Chartboost,3609973.008801442
2021-09-13,Android,WW,Unity,4356199.210736243
2021-09-13,Android,WW,other,2375596.5563901747
2021-09-18,iOS,WW,Unity,4075629.363902665
2021-09-18,iOS,WW,Amazon,1595132.375832149
2021-09-18,iOS,WW,Facebook,3837435.836390977
2021-09-18,iOS,WW,other,2832682.266820245
2021-09-18,iOS,WW,Chartboost,940937.1815010598
2021-09-18,iOS,WW,AdMob,13284942.430784628
2021-09-18,iOS,WW,IronSource,5144870.204360229
2021-09-18,iOS,WW,AppLovin,3191018.3726597936
2021-09-15,iOS,WW,Unity,2766518.226452582
2021-09-15,iOS,WW,AppLovin,2850969.1035387944
2021-09-15,iOS,WW,other,894518.459240398
2021-09-15,iOS,WW,IronSource,3659558.23922602
2021-09-15,iOS,WW,Amazon,959842.3417397259
2021-09-15,iOS,WW,AdMob,9398826.432163928
2021-09-15,iOS,WW,Chartboost,634578.128579349
2021-09-15,iOS,WW,Facebook,2862661.045581396
2021-09-16,Android,WW,AdMob,5437581.942272015
2021-09-16,Android,WW,AppLovin,10395900.651819173
2021-09-16,Android,WW,Facebook,8012450.921592657
2021-09-16,Android,WW,other,3799613.0854106164
2021-09-16,Android,WW,IronSource,2885239.717581481
2021-09-16,Android,WW,Amazon,7781027.101334828
2021-09-16,Android,WW,Unity,4489947.84718941
2021-09-16,Android,WW,Chartboost,3711026.086134481
2021-09-13,iOS,WW,AppLovin,1380717.688602577
2021-09-13,iOS,WW,IronSource,3508739.954211642
2021-09-13,iOS,WW,Facebook,1763900.5764839968
2021-09-13,iOS,WW,Amazon,1011333.9289130431
2021-09-13,iOS,WW,Chartboost,633094.896278118
2021-09-13,iOS,WW,Unity,2146437.407306673
2021-09-13,iOS,WW,AdMob,9293666.119590698
2021-09-13,iOS,WW,other,826391.8476260515
2021-09-17,Android,WW,Facebook,8624618.071602996
2021-09-17,Android,WW,IronSource,4449687.309195668
2021-09-17,Android,WW,AdMob,22962346.58608747
2021-09-17,Android,WW,other,2602630.1477183383
2021-09-17,Android,WW,AppLovin,11395855.970242364
2021-09-17,Android,WW,Chartboost,3937188.847439409
2021-09-17,Android,WW,Unity,4950682.119074222
2021-09-17,Android,WW,Amazon,8148491.971760059
2021-09-14,iOS,WW,Unity,2081838.0858700296
2021-09-14,iOS,WW,Chartboost,637099.2975062303
2021-09-14,iOS,WW,Amazon,870157.6316587678
2021-09-14,iOS,WW,IronSource,3533163.485723177
2021-09-14,iOS,WW,AppLovin,2049478.712970841
2021-09-14,iOS,WW,other,730617.0117036118
2021-09-14,iOS,WW,Facebook,2348824.7341349525
2021-09-14,iOS,WW,AdMob,8825885.476992294
2021-09-14,Android,WW,Amazon,6514987.571296724
2021-09-14,Android,WW,Unity,4615838.030002101
2021-09-14,Android,WW,Chartboost,3465453.767924145
2021-09-14,Android,WW,Facebook,7577372.933904715
2021-09-14,Android,WW,other,2239516.4952874333
2021-09-14,Android,WW,AdMob,5139572.721137912
2021-09-14,Android,WW,IronSource,2739665.681708651
2021-09-14,Android,WW,AppLovin,10679624.509956317
2021-09-26,Android,WW,other,4471272.13923142
2021-09-26,Android,WW,Facebook,11464679.560452832
2021-09-26,Android,WW,AppLovin,14097142.19188243
2021-09-26,Android,WW,IronSource,20761774.317772023
2021-09-26,Android,WW,AdMob,27928966.54917205
2021-09-26,Android,WW,Amazon,9364455.273261644
2021-09-26,Android,WW,Unity,5708115.906269087
2021-09-26,Android,WW,Chartboost,4959495.11435266
2021-09-22,Android,WW,other,6230887.087335821
2021-09-22,Android,WW,Chartboost,3211977.928534045
2021-09-22,Android,WW,Facebook,7454347.061453397
2021-09-22,Android,WW,Amazon,12308898.47999427
2021-09-22,Android,WW,Unity,7403013.659874188
2021-09-22,Android,WW,AdMob,18613075.528581034
2021-09-22,Android,WW,AppLovin,9516523.25151333
2021-09-22,Android,WW,IronSource,3420086.544120074
2021-09-21,iOS,WW,other,2761650.5438452517
2021-09-21,iOS,WW,Facebook,1776937.6579999996
2021-09-21,iOS,WW,Chartboost,805206.2093355025
2021-09-21,iOS,WW,Amazon,1478973.2266778687
2021-09-21,iOS,WW,AdMob,9100836.385058368
2021-09-21,iOS,WW,Unity,2816363.1087456923
2021-09-21,iOS,WW,AppLovin,2882681.807141009
2021-09-21,iOS,WW,IronSource,3907007.016168045
2021-09-22,iOS,WW,Amazon,1085120.6911183295
2021-09-22,iOS,WW,other,3428601.672015932
2021-09-22,iOS,WW,Unity,2087506.327897008
2021-09-22,iOS,WW,Chartboost,857386.7660665966
2021-09-22,iOS,WW,IronSource,3844553.491912397
2021-09-22,iOS,WW,AppLovin,2765744.127440602
2021-09-22,iOS,WW,Facebook,2358257.0661795223
2021-09-22,iOS,WW,AdMob,9479299.485272422
2021-09-21,Android,WW,AdMob,18534289.588134427
2021-09-21,Android,WW,Unity,4125464.055755136
2021-09-21,Android,WW,Chartboost,3352504.00963464
2021-09-21,Android,WW,Amazon,8496172.885180885
2021-09-21,Android,WW,other,3958423.99050604
2021-09-21,Android,WW,Facebook,7459180.981292286
2021-09-21,Android,WW,AppLovin,9401052.560563028
2021-09-21,Android,WW,IronSource,2385440.211957281
2021-09-25,Android,WW,AppLovin,13430659.880070195
2021-09-25,Android,WW,IronSource,19179227.793816227
2021-09-25,Android,WW,Chartboost,4592718.635581768
2021-09-25,Android,WW,Amazon,16320706.50213869
2021-09-25,Android,WW,Unity,5285404.193911225
2021-09-25,Android,WW,other,5095202.790907717
2021-09-25,Android,WW,AdMob,25250725.667840075
2021-09-25,Android,WW,Facebook,10585470.247284465
2021-09-20,Android,WW,other,3451851.5462282817
2021-09-20,Android,WW,Facebook,7011838.954881992
2021-09-20,Android,WW,AppLovin,9657694.06658317
2021-09-20,Android,WW,AdMob,4912775.597175979
2021-09-20,Android,WW,IronSource,2535452.651844921
2021-09-20,Android,WW,Unity,4128816.570484416
2021-09-20,Android,WW,Chartboost,3255979.4436308863
2021-09-20,Android,WW,Amazon,6823583.295737248
2021-09-25,iOS,WW,AdMob,14018057.671039864
2021-09-25,iOS,WW,Amazon,1499025.9431340806
2021-09-25,iOS,WW,Unity,4446301.905737828
2021-09-25,iOS,WW,other,4912979.031330589
2021-09-25,iOS,WW,Facebook,3834515.0722637363
2021-09-25,iOS,WW,Chartboost,1177086.7563275762
2021-09-25,iOS,WW,IronSource,6227893.076291645
2021-09-25,iOS,WW,AppLovin,4400999.802751964
2021-09-23,Android,WW,Chartboost,3323070.945439386
2021-09-23,Android,WW,Amazon,14621563.972280208
2021-09-23,Android,WW,Unity,7587656.631945229
2021-09-23,Android,WW,AppLovin,9860691.450910157
2021-09-23,Android,WW,IronSource,2491634.2670869585
2021-09-23,Android,WW,AdMob,19031893.41591537
2021-09-23,Android,WW,Facebook,7738156.582270858
2021-09-23,Android,WW,other,6515250.106038605
2021-09-24,iOS,WW,Facebook,2520269.4578628684
2021-09-24,iOS,WW,AppLovin,3363892.532275766
2021-09-24,iOS,WW,IronSource,4934860.0182696665
2021-09-24,iOS,WW,AdMob,10335736.453334702
2021-09-24,iOS,WW,other,3505588.097412905
2021-09-24,iOS,WW,Amazon,1334146.6543353759
2021-09-24,iOS,WW,Unity,3219878.6783422106
2021-09-24,iOS,WW,Chartboost,982392.736671645
2021-09-23,iOS,WW,AdMob,9211766.24969625
2021-09-23,iOS,WW,Facebook,2486159.3810020043
2021-09-23,iOS,WW,IronSource,4419083.023608925
2021-09-23,iOS,WW,other,3291604.789488958
2021-09-23,iOS,WW,Amazon,1242197.9515384615
2021-09-23,iOS,WW,Chartboost,794786.2021356544
2021-09-23,iOS,WW,Unity,2040540.8449606304
2021-09-23,iOS,WW,AppLovin,2698944.4104938707
2021-09-24,Android,WW,AdMob,20631880.93695712
2021-09-24,Android,WW,Facebook,8573909.661442012
2021-09-24,Android,WW,Amazon,16094516.1119165
2021-09-24,Android,WW,other,8126591.096730999
2021-09-24,Android,WW,AppLovin,11543215.945333248
2021-09-24,Android,WW,IronSource,7850287.638314914
2021-09-24,Android,WW,Chartboost,3558456.6225341167
2021-09-24,Android,WW,Unity,7930404.75703566
2021-09-20,iOS,WW,AppLovin,2933295.975715824
2021-09-20,iOS,WW,IronSource,3962722.002952389
2021-09-20,iOS,WW,AdMob,9428079.86910971
2021-09-20,iOS,WW,Facebook,2442586.305243948
2021-09-20,iOS,WW,Amazon,1518734.2209683543
2021-09-20,iOS,WW,Unity,2829040.9863085733
2021-09-20,iOS,WW,Chartboost,822031.5735446601
2021-09-20,iOS,WW,other,2043689.6940090181
2021-09-26,iOS,WW,AppLovin,5172222.852157828
2021-09-26,iOS,WW,IronSource,6920181.297982551
2021-09-26,iOS,WW,AdMob,16711760.262200445
2021-09-26,iOS,WW,Facebook,3936794.890902655
2021-09-26,iOS,WW,Unity,4675106.326164982
2021-09-26,iOS,WW,Amazon,1834273.2663087281
2021-09-26,iOS,WW,Chartboost,1372250.5506282246
2021-09-26,iOS,WW,other,5677336.155854216
2021-10-03,Android,WW,Chartboost,4793831.040131784
2021-10-03,Android,WW,Facebook,8863938.439176088
2021-10-03,Android,WW,Unity,5278059.760566229
2021-10-03,Android,WW,Amazon,10526192.022974422
2021-10-03,Android,WW,AppLovin,13221205.089669464
2021-10-03,Android,WW,IronSource,29164740.472747434
2021-10-03,Android,WW,other,2811820.9237914784
2021-10-03,Android,WW,AdMob,26863561.215584144
2021-10-02,iOS,WW,IronSource,4636035.248716408
2021-10-02,iOS,WW,Chartboost,1211227.8452481972
2021-10-02,iOS,WW,Amazon,1576366.471985816
2021-10-02,iOS,WW,Unity,4042437.8618051736
2021-10-02,iOS,WW,AppLovin,4116461.433021808
2021-10-02,iOS,WW,other,3888086.2491621636
2021-10-02,iOS,WW,AdMob,9654583.571134588
2021-10-02,iOS,WW,Facebook,3623911.7078196346
2021-09-29,Android,WW,Amazon,6691223.560991977
2021-09-29,Android,WW,Facebook,8876148.720311923
2021-09-29,Android,WW,Unity,4643646.555266868
2021-09-29,Android,WW,Chartboost,3977174.5995305036
2021-09-29,Android,WW,IronSource,14494280.947044855
2021-09-29,Android,WW,AppLovin,10953343.270746803
2021-09-29,Android,WW,AdMob,40450492.47217856
2021-09-29,Android,WW,other,4101957.1117365817
2021-10-01,iOS,WW,AdMob,8326609.330693069
2021-10-01,iOS,WW,Chartboost,965095.8152523704
2021-10-01,iOS,WW,Amazon,1359315.971351073
2021-10-01,iOS,WW,Facebook,3086279.8291262137
2021-10-01,iOS,WW,Unity,3096242.672921841
2021-10-01,iOS,WW,AppLovin,3310288.1743652117
2021-10-01,iOS,WW,IronSource,4596506.239505166
2021-10-01,iOS,WW,other,4027623.156598602
2021-09-28,Android,WW,Chartboost,3790994.48009678
2021-09-28,Android,WW,Amazon,6208152.773230214
2021-09-28,Android,WW,Unity,4324677.843115063
2021-09-28,Android,WW,IronSource,14846555.992978312
2021-09-28,Android,WW,AppLovin,10858630.769161845
2021-09-28,Android,WW,Facebook,8366014.096584996
2021-09-28,Android,WW,other,4098876.729549354
2021-09-28,Android,WW,AdMob,38063989.78318173
2021-10-01,Android,WW,IronSource,16523043.28461244
2021-10-01,Android,WW,AdMob,24633297.17215009
2021-10-01,Android,WW,Unity,5125750.933318305
2021-10-01,Android,WW,Amazon,7567644.487159167
2021-10-01,Android,WW,Chartboost,4348317.0891995635
2021-10-01,Android,WW,Facebook,8629957.970642682
2021-10-01,Android,WW,other,2731672.568967667
2021-10-01,Android,WW,AppLovin,12170070.915434185
2021-09-27,Android,WW,AdMob,20458602.422599472
2021-09-27,Android,WW,Chartboost,3855381.48348738
2021-09-27,Android,WW,Unity,4144372.3003181857
2021-09-27,Android,WW,Amazon,6888099.9604015015
2021-09-27,Android,WW,AppLovin,10536899.016776657
2021-09-27,Android,WW,IronSource,22699491.33071477
2021-09-27,Android,WW,Facebook,8149690.371013544
2021-09-27,Android,WW,other,3109902.9625071674
2021-09-28,iOS,WW,Chartboost,894495.1388703011
2021-09-28,iOS,WW,IronSource,4847007.204681897
2021-09-28,iOS,WW,AppLovin,3088086.19544344
2021-09-28,iOS,WW,AdMob,7110783.616602317
2021-09-28,iOS,WW,other,3050901.600825519
2021-09-28,iOS,WW,Facebook,2722244.49709822
2021-09-28,iOS,WW,Amazon,963612.9303283184
2021-09-28,iOS,WW,Unity,3699358.11822339
2021-09-30,iOS,WW,Facebook,2679324.301182654
2021-09-30,iOS,WW,AdMob,9763638.403271817
2021-09-30,iOS,WW,Amazon,777484.4312454546
2021-09-30,iOS,WW,Chartboost,893673.7985676731
2021-09-30,iOS,WW,Unity,3149329.3363636364
2021-09-30,iOS,WW,other,5762724.627904923
2021-09-30,iOS,WW,AppLovin,2810061.4184101103
2021-09-30,iOS,WW,IronSource,3991970.630303563
2021-09-30,Android,WW,other,3944113.2741902727
2021-09-30,Android,WW,Facebook,8931843.926219227
2021-09-30,Android,WW,IronSource,21868816.28902037
2021-09-30,Android,WW,AppLovin,10200888.115236778
2021-09-30,Android,WW,AdMob,22681944.451529186
2021-09-30,Android,WW,Unity,4713295.210023977
2021-09-30,Android,WW,Chartboost,3934389.0261118463
2021-09-30,Android,WW,Amazon,5809800.197207413
2021-10-02,Android,WW,Facebook,9057826.966220604
2021-10-02,Android,WW,Unity,5530536.848643862
2021-10-02,Android,WW,Amazon,8397878.285142558
2021-10-02,Android,WW,Chartboost,4818867.803465153
2021-10-02,Android,WW,IronSource,17904772.11102751
2021-10-02,Android,WW,AppLovin,11503366.580130165
2021-10-02,Android,WW,AdMob,6295939.79537752
2021-10-02,Android,WW,other,2910623.117577685
2021-09-29,iOS,WW,other,2988859.870588235
2021-09-29,iOS,WW,Facebook,3114849.0207085717
2021-09-29,iOS,WW,IronSource,4294863.504013969
2021-09-29,iOS,WW,AdMob,9406056.379030658
2021-09-29,iOS,WW,Unity,2672678.8277992504
2021-09-29,iOS,WW,Amazon,879941.6369925559
