date,platform,country,network,market_volume
2021-04-27,iOS,AR,AppLovin,3316.5293749999996
2021-04-27,iOS,AR,IronSource,5316.384166666667
2021-04-27,iOS,AR,Unity,35267.0045
2021-04-27,iOS,AR,Facebook,3055.568337037037
2021-04-29,Android,US,Amazon,1737333.7627251926
2021-04-29,Android,US,AppLovin,1812394.5564495984
2021-04-29,Android,US,Chartboost,559416.9561001852
2021-04-29,Android,US,Unity,1283756.4188707133
2021-04-29,Android,US,AdMob,3817034.4160509203
2021-04-29,Android,US,IronSource,1341474.4363000547
2021-04-29,Android,US,Facebook,3137676.735824491
2021-04-29,Android,US,other,1410971.7667221196
2021-04-27,iOS,US,Facebook,3345718.146260697
2021-04-27,iOS,US,Unity,2288921.3785368875
2021-04-27,iOS,US,Chartboost,763112.8324130507
2021-04-27,iOS,US,Amazon,2675135.923506903
2021-04-27,iOS,US,other,926786.2770557732
2021-04-27,iOS,US,AdMob,6353931.519170426
2021-04-27,iOS,US,IronSource,1648573.858295351
2021-04-27,iOS,US,AppLovin,1962059.6256180834
2021-04-30,iOS,UK,other,112686.05011053798
2021-04-30,iOS,UK,Facebook,324647.85341384116
2021-04-30,iOS,UK,AdMob,766093.4647754137
2021-04-30,iOS,UK,IronSource,171528.3940397351
2021-04-30,iOS,UK,AppLovin,132997.30061349692
2021-04-30,iOS,UK,Unity,173559.4990909091
2021-04-30,iOS,UK,Chartboost,42856.248076923075
2021-04-28,Android,UK,Facebook,338197.4587396364
2021-04-28,Android,UK,Unity,161059.91701732247
2021-04-28,Android,UK,Chartboost,93339.50429906543
2021-04-28,Android,UK,other,207913.98181369863
2021-04-28,Android,UK,AdMob,143254.62388095236
2021-04-28,Android,UK,AppLovin,172514.26489962262
2021-04-28,Android,UK,IronSource,172024.0943021714
2021-04-27,iOS,UK,Facebook,301628.730908855
2021-04-27,iOS,UK,Unity,135039.06143231803
2021-04-27,iOS,UK,Chartboost,39318.8164852459
2021-04-27,iOS,UK,other,81097.48249158486
2021-04-27,iOS,UK,AdMob,903329.6367006109
2021-04-27,iOS,UK,AppLovin,216761.8148921364
2021-04-27,iOS,UK,IronSource,190005.0344117647
2021-05-02,Android,US,other,2532129.8772345376
2021-05-02,Android,US,AdMob,9263233.167177336
2021-05-02,Android,US,IronSource,2143350.097881486
2021-05-02,Android,US,AppLovin,2764742.492603399
2021-05-02,Android,US,Facebook,4870400.913268118
2021-05-02,Android,US,Unity,2046666.0819104246
2021-05-02,Android,US,Chartboost,909589.8340237901
2021-05-02,Android,US,Amazon,2875146.1482876204
2021-04-29,Android,UK,Chartboost,49737.06007265166
2021-04-29,Android,UK,Unity,148352.32609370077
2021-04-29,Android,UK,AppLovin,120443.49007290401
2021-04-29,Android,UK,AdMob,156467.65138972164
2021-04-29,Android,UK,Facebook,319411.5000700711
2021-04-29,Android,UK,IronSource,85384.89419311595
2021-04-29,Android,UK,other,194213.8309057301
2021-04-26,Android,UK,other,191343.32433722162
2021-04-26,Android,UK,Facebook,357010.54997282615
2021-04-26,Android,UK,AdMob,175031.57570103093
2021-04-26,Android,UK,AppLovin,192111.205
2021-04-26,Android,UK,IronSource,188384.84457013573
2021-04-26,Android,UK,Chartboost,131706.99029768468
2021-04-26,Android,UK,Unity,150708.1497642595
2021-04-28,Android,AR,AppLovin,128844.79784615384
2021-04-28,Android,AR,other,40021.64082938389
2021-04-28,Android,AR,IronSource,41719.50105947956
2021-04-28,Android,AR,Unity,40943.51689353536
2021-04-28,Android,AR,Chartboost,31044.735652164076
2021-04-28,Android,AR,Amazon,143815.75650000002
2021-04-28,Android,AR,Facebook,110776.19788306454
2021-04-28,Android,AR,AdMob,110656.22924300721
2021-05-01,Android,UK,AppLovin,159562.23757253384
2021-05-01,Android,UK,other,136255.73556420233
2021-05-01,Android,UK,IronSource,245157.904221875
2021-05-01,Android,UK,Facebook,369476.49632338306
2021-05-01,Android,UK,AdMob,248419.0907731177
2021-05-01,Android,UK,Chartboost,95971.72972299704
2021-05-01,Android,UK,Unity,264796.668595418
2021-05-02,Android,UK,other,175895.96124645893
2021-05-02,Android,UK,AdMob,227095.71190570525
2021-05-02,Android,UK,Facebook,445467.15262567106
2021-05-02,Android,UK,AppLovin,229072.14530364372
2021-05-02,Android,UK,IronSource,163379.85804300001
2021-05-02,Android,UK,Chartboost,119425.6893723009
2021-05-02,Android,UK,Unity,189492.5049817385
2021-05-02,Android,AR,Unity,63570.91764182934
2021-05-02,Android,AR,IronSource,41091.88437001594
2021-05-02,Android,AR,AppLovin,131971.33341503266
2021-05-02,Android,AR,Chartboost,41054.48417032857
2021-05-02,Android,AR,Amazon,181724.52611249997
2021-05-02,Android,AR,AdMob,112652.71180303616
2021-05-02,Android,AR,Facebook,172210.72758373205
2021-05-02,Android,AR,other,133485.2426566314
2021-05-01,iOS,US,AdMob,9473056.50525898
2021-05-01,iOS,US,Unity,3311470.9277266613
2021-05-01,iOS,US,Amazon,2812911.6948692156
2021-05-01,iOS,US,Chartboost,909070.7095070127
2021-05-01,iOS,US,other,1519246.7319150001
2021-05-01,iOS,US,AppLovin,2974109.3781811194
2021-05-01,iOS,US,IronSource,2206921.843146885
2021-05-01,iOS,US,Facebook,4838511.678486487
2021-05-01,Android,AR,Facebook,152849.57809628005
2021-05-01,Android,AR,Chartboost,37235.9569725
2021-05-01,Android,AR,Amazon,104107.69200000001
2021-05-01,Android,AR,Unity,55598.41350378378
2021-05-01,Android,AR,other,100501.36035043352
2021-05-01,Android,AR,AdMob,92090.93485667926
2021-05-01,Android,AR,AppLovin,159765.2658
2021-05-01,Android,AR,IronSource,40756.44535714286
2021-05-02,iOS,AR,IronSource,2280.0188372093025
2021-05-02,iOS,AR,AppLovin,11791.85
2021-05-02,iOS,AR,Facebook,4437.928257777778
2021-05-02,iOS,AR,AdMob,40024.908
2021-05-02,iOS,AR,other,893.4552238213402
2021-05-02,iOS,AR,Chartboost,1981.0308
2021-05-02,iOS,AR,Amazon,2620.411111111111
2021-04-28,iOS,US,other,934520.2352155406
2021-04-28,iOS,US,Chartboost,775682.3889187184
2021-04-28,iOS,US,Amazon,2017756.5307304314
2021-04-28,iOS,US,Unity,2354585.514147696
2021-04-28,iOS,US,Facebook,3449853.0792034515
2021-04-28,iOS,US,AdMob,6174889.764398155
2021-04-28,iOS,US,AppLovin,2010894.0877317586
2021-04-28,iOS,US,IronSource,1639620.2242505313
2021-04-29,iOS,US,AdMob,6104236.389241536
2021-04-29,iOS,US,AppLovin,2028608.9556615825
2021-04-29,iOS,US,IronSource,1663541.021521664
2021-04-29,iOS,US,Facebook,3690163.514810308
2021-04-29,iOS,US,Amazon,2121478.718914692
2021-04-29,iOS,US,Chartboost,622468.7248378694
2021-04-29,iOS,US,Unity,2201180.95382335
2021-04-29,iOS,US,other,1076217.1668908324
2021-04-27,Android,UK,Unity,147710.251498192
2021-04-27,Android,UK,AdMob,200165.29283210947
2021-04-27,Android,UK,Chartboost,91020.48446511627
2021-04-27,Android,UK,other,206733.64800000002
2021-04-27,Android,UK,IronSource,177153.9230769231
2021-04-27,Android,UK,AppLovin,136426.08949988414
2021-04-27,Android,UK,Facebook,331245.8866698519
2021-04-30,Android,US,AdMob,5938596.587442218
2021-04-30,Android,US,AppLovin,1982547.9812257956
2021-04-30,Android,US,IronSource,1619147.9873294346
2021-04-30,Android,US,other,1447843.4707976128
2021-04-30,Android,US,Facebook,3498111.465891892
2021-04-30,Android,US,Chartboost,634445.3214162628
2021-04-30,Android,US,Amazon,1889698.3054610002
2021-04-30,Android,US,Unity,1414279.9806103949
2021-04-27,Android,US,Unity,1264696.409386721
2021-04-27,Android,US,Amazon,1680699.0260862908
2021-04-27,Android,US,AdMob,5218915.176423439
2021-04-27,Android,US,Chartboost,531553.6157557948
2021-04-27,Android,US,other,1248320.7369196797
2021-04-27,Android,US,IronSource,1309149.6421328255
2021-04-27,Android,US,AppLovin,1919734.6617106174
2021-04-27,Android,US,Facebook,2946838.1037104274
2021-04-29,iOS,AR,Facebook,2784.8186519337014
2021-04-29,iOS,AR,AppLovin,1395.2539024390246
2021-04-29,iOS,AR,IronSource,2506.653333333333
2021-04-29,iOS,AR,AdMob,29005.559999999998
2021-04-29,iOS,AR,other,701.0490848484849
2021-04-29,iOS,AR,Amazon,966.852
2021-04-29,iOS,AR,Chartboost,6632.604719999999
2021-04-29,iOS,AR,Unity,12918.216999999999
2021-04-26,iOS,AR,IronSource,2817.420967741936
2021-04-26,iOS,AR,AppLovin,3648.4523437499997
2021-04-26,iOS,AR,Facebook,4671.786719008265
2021-04-26,iOS,AR,Unity,11753.83695652174
2021-04-26,iOS,AR,Amazon,1110.8021739130434
2021-04-26,iOS,AR,Chartboost,2445.5213999999996
2021-04-26,iOS,AR,other,566.0253706563707
2021-04-26,iOS,UK,Facebook,278843.025492228
2021-04-26,iOS,UK,AppLovin,98283.49292596945
2021-04-26,iOS,UK,IronSource,126726.46396063961
2021-04-26,iOS,UK,AdMob,640118.8909880702
2021-04-26,iOS,UK,other,78336.6901682243
2021-04-26,iOS,UK,Chartboost,39768.42722874251
2021-04-26,iOS,UK,Unity,148180.86696629212
2021-05-02,iOS,US,Facebook,4422102.081366923
2021-05-02,iOS,US,IronSource,2348295.3130521397
2021-05-02,iOS,US,AppLovin,2387312.381311993
2021-05-02,iOS,US,AdMob,8665607.70042129
2021-05-02,iOS,US,other,1549144.4408587185
2021-05-02,iOS,US,Unity,2058747.1589471966
2021-05-02,iOS,US,Chartboost,966907.1933980061
2021-05-02,iOS,US,Amazon,2768654.3844911144
2021-04-30,iOS,US,AdMob,6390142.291172207
2021-04-30,iOS,US,other,1116577.0329244898
2021-04-30,iOS,US,Facebook,3930843.3675396265
2021-04-30,iOS,US,AppLovin,2386164.424722662
2021-04-30,iOS,US,IronSource,1843296.1678449544
2021-04-30,iOS,US,Chartboost,870816.1067109833
2021-04-30,iOS,US,Amazon,2608314.766772647
2021-04-30,iOS,US,Unity,1342232.8435121488
2021-04-29,iOS,UK,IronSource,138651.41369240754
2021-04-29,iOS,UK,AppLovin,112079.01408450704
2021-04-29,iOS,UK,Facebook,227804.60276453762
2021-04-29,iOS,UK,Chartboost,47212.28505945946
2021-04-29,iOS,UK,AdMob,610584.1704493205
2021-04-29,iOS,UK,Unity,176970.82411702396
2021-04-29,iOS,UK,other,93062.04961055276
2021-04-26,iOS,US,Facebook,3570396.524965096
2021-04-26,iOS,US,IronSource,2060840.6682914768
2021-04-26,iOS,US,AppLovin,1929527.6525352201
2021-04-26,iOS,US,AdMob,7171993.79315267
2021-04-26,iOS,US,other,639885.1900458301
2021-04-26,iOS,US,Amazon,2112213.23830735
2021-04-26,iOS,US,Unity,2464690.694967227
2021-04-26,iOS,US,Chartboost,785841.300522444
2021-04-30,Android,UK,AppLovin,162755.13793439997
2021-04-30,Android,UK,IronSource,222656.22465460317
2021-04-30,Android,UK,Facebook,365057.7008
2021-04-30,Android,UK,Chartboost,73023.19443834444
2021-04-30,Android,UK,AdMob,167705.04682645897
2021-04-30,Android,UK,other,234586.05243359652
2021-04-30,Android,UK,Unity,161341.81054172185
2021-04-28,Android,US,Chartboost,575578.2273023999
2021-04-28,Android,US,Amazon,1815226.6358162113
2021-04-28,Android,US,Unity,1284053.7413196696
2021-04-28,Android,US,Facebook,3182247.2739204606
2021-04-28,Android,US,other,1352431.9370843028
2021-04-28,Android,US,AdMob,3973701.7289986545
2021-04-28,Android,US,IronSource,1348856.4607625161
2021-04-28,Android,US,AppLovin,1950143.6331336335
2021-05-02,iOS,UK,Facebook,384744.15185151657
2021-05-02,iOS,UK,AppLovin,148248.6489257082
2021-05-02,iOS,UK,IronSource,262182.03348924225
2021-05-02,iOS,UK,AdMob,1626744.814004278
2021-05-02,iOS,UK,other,161575.75660368352
2021-05-02,iOS,UK,Chartboost,65779.25521814745
2021-05-02,iOS,UK,Unity,262926.79062802554
2021-04-30,Android,AR,Facebook,125132.58468085105
2021-04-30,Android,AR,IronSource,47636.94500000001
2021-04-30,Android,AR,AdMob,128284.2690874347
2021-04-30,Android,AR,other,50430.60264354067
2021-04-30,Android,AR,Chartboost,30236.445618192764
2021-04-30,Android,AR,Amazon,136267.4124
2021-04-30,Android,AR,Unity,41511.36948946363
2021-04-30,Android,AR,AppLovin,182466.33569230768
2021-04-29,Android,AR,AdMob,120629.95335389869
2021-04-29,Android,AR,other,46144.589520361995
2021-04-29,Android,AR,Facebook,125221.85273437499
2021-04-29,Android,AR,IronSource,47503.60109942639
2021-04-29,Android,AR,AppLovin,137993.25851449274
2021-04-29,Android,AR,Amazon,198477.28687500002
2021-04-29,Android,AR,Unity,43615.412880686694
2021-04-29,Android,AR,Chartboost,27675.79782876712
2021-05-01,iOS,AR,Unity,21707.28625
2021-05-01,iOS,AR,Facebook,3199.244988202247
2021-05-01,iOS,AR,other,873.8970081081079
2021-05-01,iOS,AR,Chartboost,1958.2349684210526
2021-05-01,iOS,AR,Amazon,660.459696969697
2021-05-01,iOS,AR,AdMob,17522.66769230769
2021-05-01,iOS,AR,IronSource,6116.709
2021-05-01,iOS,AR,AppLovin,7861.600909090909
2021-05-01,iOS,UK,AdMob,1036498.5013621621
2021-05-01,iOS,UK,Unity,235281.35943529414
2021-05-01,iOS,UK,other,154840.20068295303
2021-05-01,iOS,UK,IronSource,238514.60857473928
2021-05-01,iOS,UK,AppLovin,161034.70709046454
2021-05-01,iOS,UK,Chartboost,58772.049099526055
2021-05-01,iOS,UK,Facebook,499874.4662449684
2021-04-28,iOS,UK,other,98652.23194531251
2021-04-28,iOS,UK,Unity,147046.30219659006
2021-04-28,iOS,UK,Chartboost,32166.494523595506
2021-04-28,iOS,UK,IronSource,167363.27538569426
2021-04-28,iOS,UK,AppLovin,96386.65629411764
2021-04-28,iOS,UK,Facebook,300746.5256828221
2021-04-28,iOS,UK,AdMob,694930.5666570526
2021-04-27,Android,AR,other,40699.231731748725
2021-04-27,Android,AR,Amazon,159202.04210526316
2021-04-27,Android,AR,Unity,44543.22121322082
2021-04-27,Android,AR,Chartboost,24397.785335224213
2021-04-27,Android,AR,Facebook,130577.32637055838
2021-04-27,Android,AR,AdMob,118858.39372459098
2021-04-27,Android,AR,AppLovin,130124.57964601766
2021-04-27,Android,AR,IronSource,48850.04266423358
2021-05-08,iOS,UK,AppLovin,168672.12873563217
2021-05-08,iOS,UK,Facebook,545560.3799701493
2021-05-08,iOS,UK,AdMob,1733826.2254617736
2021-05-08,iOS,UK,IronSource,249729.24214162346
2021-05-08,iOS,UK,Unity,255599.32271944924
2021-05-08,iOS,UK,Chartboost,68110.6584652568
2021-05-08,iOS,UK,other,143375.1189256866
2021-05-08,iOS,AR,Facebook,4993.700547945206
2021-05-08,iOS,AR,IronSource,4001.167894736842
2021-05-08,iOS,AR,other,812.8993651612903
2021-05-08,iOS,AR,Chartboost,3690.1801999999993
2021-05-08,iOS,AR,Amazon,1248.9954545454545
2021-05-08,iOS,AR,Unity,12365.055
2021-05-08,iOS,AR,AppLovin,3103.9849999999997
2021-05-05,iOS,AR,AppLovin,3710.616923076923
2021-05-05,iOS,AR,IronSource,2114.868857142857
2021-05-05,iOS,AR,Unity,30633.915
2021-05-05,iOS,AR,Chartboost,1063.1167826086955
2021-05-05,iOS,AR,AdMob,199605.6
2021-05-05,iOS,AR,other,583.5380704035873
2021-05-05,iOS,AR,Facebook,2322.7777004926106
2021-05-03,iOS,AR,Chartboost,1119.092625
2021-05-03,iOS,AR,Amazon,609.03
2021-05-03,iOS,AR,AppLovin,3295.927058823529
2021-05-03,iOS,AR,IronSource,2116.7506097560977
2021-05-03,iOS,AR,Unity,4863.5395714285705
2021-05-03,iOS,AR,other,774.1411520215634
2021-05-03,iOS,AR,Facebook,2966.459457142857
2021-05-03,iOS,AR,AdMob,43971.966
2021-05-09,Android,US,AdMob,4426671.905047553
2021-05-09,Android,US,Facebook,4709723.30547204
2021-05-09,Android,US,Amazon,2572477.6945032016
2021-05-09,Android,US,Unity,1777671.7473312053
2021-05-09,Android,US,Chartboost,790123.75821806
2021-05-09,Android,US,other,1915479.5430001838
2021-05-09,Android,US,AppLovin,3165198.7941569537
2021-05-09,Android,US,IronSource,1882414.8989448133
2021-05-07,Android,US,IronSource,1294976.67728263
2021-05-07,Android,US,Amazon,1816060.4022613708
2021-05-07,Android,US,Chartboost,585081.0941078087
2021-05-07,Android,US,Unity,1348942.9374099253
2021-05-07,Android,US,AppLovin,1919512.7999315853
2021-05-07,Android,US,Facebook,3514445.017347711
2021-05-07,Android,US,other,1271929.8721919227
2021-05-07,Android,US,AdMob,5987161.086640068
2021-05-05,Android,US,Unity,1291640.8963985767
2021-05-05,Android,US,AdMob,6164856.362879494
2021-05-05,Android,US,Chartboost,590402.0180439921
2021-05-05,Android,US,Amazon,1922399.5220629708
2021-05-05,Android,US,other,1514127.0603090553
2021-05-05,Android,US,IronSource,1474498.3333728814
2021-05-05,Android,US,Facebook,3366149.791073474
2021-05-05,Android,US,AppLovin,1626619.8003731747
2021-05-07,iOS,US,Unity,2680685.2957084514
2021-05-07,iOS,US,AdMob,7041065.01959297
2021-05-07,iOS,US,Amazon,2311479.4544024556
2021-05-07,iOS,US,Chartboost,828104.2560758466
2021-05-07,iOS,US,Facebook,4152817.7949452777
2021-05-07,iOS,US,other,1218283.288048855
2021-05-07,iOS,US,IronSource,1903434.6952380952
2021-05-07,iOS,US,AppLovin,2298842.3829690763
2021-05-05,Android,AR,Unity,47008.19881323099
2021-05-05,Android,AR,other,102584.95995059986
2021-05-05,Android,AR,Amazon,226709.2863
2021-05-05,Android,AR,Chartboost,30707.482002686807
2021-05-05,Android,AR,Facebook,148879.16893442624
2021-05-05,Android,AR,AppLovin,110482.10833333334
2021-05-05,Android,AR,AdMob,86941.63303089104
2021-05-05,Android,AR,IronSource,25344.38444846293
2021-05-09,iOS,US,Amazon,3389903.8714522133
2021-05-09,iOS,US,Unity,3654049.963576125
2021-05-09,iOS,US,Facebook,6023276.05794275
2021-05-09,iOS,US,AppLovin,3193888.998335263
2021-05-09,iOS,US,IronSource,3191768.6157392687
2021-05-09,iOS,US,other,1810300.8411498808
2021-05-09,iOS,US,Chartboost,1031672.0800117857
2021-05-09,iOS,US,AdMob,9550885.682588555
2021-05-06,iOS,AR,Unity,8924.749166666666
2021-05-06,iOS,AR,other,629.5346939655172
2021-05-06,iOS,AR,Facebook,3265.493024647887
2021-05-06,iOS,AR,IronSource,4096.590789473685
2021-05-06,iOS,AR,AppLovin,13480.74
2021-05-06,iOS,AR,AdMob,161768.87999999998
2021-05-06,iOS,AR,Chartboost,1887.3036000000002
2021-05-07,Android,AR,other,88472.8752922837
2021-05-07,Android,AR,Facebook,127262.55323159785
2021-05-07,Android,AR,AppLovin,145194.72702205883
2021-05-07,Android,AR,IronSource,25902.728532608697
2021-05-07,Android,AR,Amazon,62677.1322972973
2021-05-07,Android,AR,AdMob,64212.06949842436
2021-05-07,Android,AR,Unity,41273.75603136328
2021-05-07,Android,AR,Chartboost,29349.074429094075
2021-05-09,iOS,AR,Amazon,2652.2596153846152
2021-05-09,iOS,AR,Chartboost,4827.1125
2021-05-09,iOS,AR,AppLovin,2714.5666666666666
2021-05-09,iOS,AR,IronSource,4570.9800000000005
2021-05-09,iOS,AR,Facebook,7794.463529411765
2021-05-09,iOS,AR,other,823.3646195652174
2021-05-07,Android,UK,Chartboost,50549.837956585
2021-05-07,Android,UK,IronSource,98745.41919692307
2021-05-07,Android,UK,AppLovin,124588.34301136361
2021-05-07,Android,UK,Facebook,318218.7084986916
2021-05-07,Android,UK,Unity,151228.20067826088
2021-05-07,Android,UK,other,160821.6411372709
2021-05-07,Android,UK,AdMob,130311.55588235296
2021-05-09,iOS,UK,other,125406.67022577517
2021-05-09,iOS,UK,Facebook,526133.3745030812
2021-05-09,iOS,UK,AppLovin,136649.16867469877
2021-05-09,iOS,UK,Chartboost,62092.66377818854
2021-05-09,iOS,UK,IronSource,208869.75135629383
2021-05-09,iOS,UK,Unity,262986.79699675326
2021-05-09,iOS,UK,AdMob,1400543.3849382717
2021-05-03,iOS,UK,other,119141.76536581319
2021-05-03,iOS,UK,Facebook,346554.49865211465
2021-05-03,iOS,UK,IronSource,242861.56486264864
2021-05-03,iOS,UK,Chartboost,54546.20061882353
2021-05-03,iOS,UK,AppLovin,144509.79256756758
2021-05-03,iOS,UK,Unity,257651.32316050163
2021-05-03,iOS,UK,AdMob,1327638.337873614
2021-05-05,iOS,UK,Facebook,200012.3822692133
2021-05-05,iOS,UK,IronSource,166005.43952312134
2021-05-05,iOS,UK,AppLovin,100818.27932921446
2021-05-05,iOS,UK,AdMob,621431.8418563923
2021-05-05,iOS,UK,other,71616.41267878788
2021-05-05,iOS,UK,Chartboost,36204.03118301887
2021-05-05,iOS,UK,Unity,139554.2527914209
2021-05-04,Android,US,AppLovin,2150134.3055567867
2021-05-04,Android,US,IronSource,1488883.4518161926
2021-05-04,Android,US,Chartboost,645173.2357173087
2021-05-04,Android,US,Amazon,1992008.2217848974
2021-05-04,Android,US,AdMob,4087012.6198149296
2021-05-04,Android,US,Facebook,3866224.2110948935
2021-05-04,Android,US,Unity,1524250.0368138195
2021-05-04,Android,US,other,1648019.6666144475
2021-05-05,iOS,US,Facebook,3870670.6493731337
2021-05-05,iOS,US,IronSource,1807478.6952297976
2021-05-05,iOS,US,other,842377.841941721
2021-05-05,iOS,US,AppLovin,2176917.7895683455
2021-05-05,iOS,US,AdMob,5502386.932497206
2021-05-05,iOS,US,Amazon,2518075.9004659792
2021-05-05,iOS,US,Unity,1512417.003278795
2021-05-05,iOS,US,Chartboost,602392.9316702067
2021-05-08,iOS,US,IronSource,2788997.189656543
2021-05-08,iOS,US,AppLovin,2854135.565126234
2021-05-08,iOS,US,Unity,3076623.484500109
2021-05-08,iOS,US,Amazon,2803801.907515871
2021-05-08,iOS,US,Chartboost,1004066.3072625874
2021-05-08,iOS,US,AdMob,8589920.756844193
2021-05-08,iOS,US,other,1574592.684032361
2021-05-08,iOS,US,Facebook,5078613.482246676
2021-05-05,Android,UK,AdMob,130954.2076989815
2021-05-05,Android,UK,Chartboost,60185.82525029069
2021-05-05,Android,UK,Unity,88798.1194475138
2021-05-05,Android,UK,IronSource,96352.57048687781
2021-05-05,Android,UK,AppLovin,136546.53934861015
2021-05-05,Android,UK,other,102503.73079445146
2021-05-05,Android,UK,Facebook,234063.21450937152
2021-05-08,Android,AR,AdMob,85471.49042667623
2021-05-08,Android,AR,Unity,57338.36561706711
2021-05-08,Android,AR,Chartboost,37433.32958150442
2021-05-08,Android,AR,Amazon,71155.58273437501
2021-05-08,Android,AR,other,133940.08289124668
2021-05-08,Android,AR,IronSource,41873.68740875913
2021-05-08,Android,AR,AppLovin,321677.1310344828
2021-05-08,Android,AR,Facebook,159716.3694018405
2021-05-03,Android,US,AdMob,7277025.477623839
2021-05-03,Android,US,Chartboost,659234.8563954626
2021-05-03,Android,US,Amazon,2048971.639634289
2021-05-03,Android,US,Unity,1457781.808699935
2021-05-03,Android,US,Facebook,3814554.6298236735
2021-05-03,Android,US,AppLovin,1625941.836953419
2021-05-03,Android,US,IronSource,1391553.2858561403
2021-05-03,Android,US,other,1690140.394141303
2021-05-04,iOS,US,Unity,1570425.8590340663
2021-05-04,iOS,US,Chartboost,789092.6146133334
2021-05-04,iOS,US,other,1160186.8394607774
2021-05-04,iOS,US,AdMob,6529506.786565322
2021-05-04,iOS,US,Amazon,2228401.1210619924
2021-05-04,iOS,US,IronSource,1832437.237934905
2021-05-04,iOS,US,AppLovin,2239460.581813059
2021-05-04,iOS,US,Facebook,4049263.8321767747
2021-05-04,iOS,AR,other,638.5868186936938
2021-05-04,iOS,AR,Unity,12168.95875
2021-05-04,iOS,AR,Amazon,2123.63
2021-05-04,iOS,AR,Facebook,4420.559949494948
2021-05-04,iOS,AR,Chartboost,1251.8239999999998
2021-05-04,iOS,AR,AppLovin,2854.666216216216
2021-05-04,iOS,AR,IronSource,3787.761111111111
2021-05-04,iOS,AR,AdMob,132782.76
2021-05-06,Android,AR,AdMob,75712.9565609797
2021-05-06,Android,AR,Chartboost,26974.840491566258
2021-05-06,Android,AR,other,94844.33819095475
2021-05-06,Android,AR,Amazon,50384.045249999996
2021-05-06,Android,AR,Unity,39090.27218363755
2021-05-06,Android,AR,Facebook,122074.80435045317
2021-05-06,Android,AR,AppLovin,150551.19610169492
2021-05-06,Android,AR,IronSource,21180.75723076923
2021-05-06,iOS,UK,AppLovin,109767.31987866531
2021-05-06,iOS,UK,IronSource,141509.85923852184
2021-05-06,iOS,UK,Unity,168548.19285847954
2021-05-06,iOS,UK,Chartboost,40251.35596113537
2021-05-06,iOS,UK,other,74298.69445471879
2021-05-06,iOS,UK,AdMob,792000.5653820313
2021-05-06,iOS,UK,Facebook,323370.6627019954
2021-05-06,iOS,US,AppLovin,2009847.097221077
2021-05-06,iOS,US,IronSource,1703087.9072874181
2021-05-06,iOS,US,Facebook,3579110.8365083314
2021-05-06,iOS,US,Chartboost,652743.8852977778
2021-05-06,iOS,US,Amazon,2221883.0872962736
2021-05-06,iOS,US,Unity,1417627.0803178023
2021-05-06,iOS,US,other,1097823.4713916862
2021-05-06,iOS,US,AdMob,6259984.146652956
2021-05-04,iOS,UK,Chartboost,32582.26944
2021-05-04,iOS,UK,Unity,131973.3693078261
2021-05-04,iOS,UK,AdMob,571021.1792370512
2021-05-04,iOS,UK,IronSource,151718.69743589745
2021-05-04,iOS,UK,AppLovin,99269.82130624092
2021-05-04,iOS,UK,other,70319.57690119132
2021-05-04,iOS,UK,Facebook,307112.1350201265
2021-05-08,Android,US,other,1860705.6242586023
2021-05-08,Android,US,Unity,1587606.8610687025
2021-05-08,Android,US,Chartboost,719705.8008357023
2021-05-08,Android,US,AdMob,6734183.258861956
2021-05-08,Android,US,Facebook,4396625.193001259
2021-05-08,Android,US,Amazon,2262261.606730482
2021-05-08,Android,US,IronSource,1612261.058022192
2021-05-08,Android,US,AppLovin,2507305.468995079
2021-05-03,Android,UK,AdMob,259701.26684991753
2021-05-03,Android,UK,Chartboost,113372.99629599418
2021-05-03,Android,UK,other,157027.04418604652
2021-05-03,Android,UK,Facebook,455856.8866736621
2021-05-03,Android,UK,Unity,176694.22294573643
2021-05-03,Android,UK,IronSource,267423.6911943662
2021-05-03,Android,UK,AppLovin,274173.8050083721
2021-05-07,iOS,UK,AdMob,810099.2198060747
2021-05-07,iOS,UK,Chartboost,35494.26060617284
2021-05-07,iOS,UK,AppLovin,113234.1391919192
2021-05-07,iOS,UK,other,81104.66463836479
2021-05-07,iOS,UK,Unity,168553.3481738035
2021-05-07,iOS,UK,Facebook,325594.6528758829
2021-05-07,iOS,UK,IronSource,141634.59434050514
2021-05-08,Android,UK,other,246460.7722565528
2021-05-08,Android,UK,Chartboost,92278.12396949403
2021-05-08,Android,UK,Facebook,554005.5496747743
2021-05-08,Android,UK,Unity,187638.57247229916
2021-05-08,Android,UK,AdMob,175570.21967845247
2021-05-08,Android,UK,IronSource,187395.1640778231
2021-05-08,Android,UK,AppLovin,223558.0072727273
2021-05-04,Android,UK,Unity,133394.61348070175
2021-05-04,Android,UK,AppLovin,170024.55706739268
2021-05-04,Android,UK,IronSource,129931.4835443038
2021-05-04,Android,UK,Facebook,379847.2848328972
2021-05-04,Android,UK,Chartboost,67748.91423136246
2021-05-04,Android,UK,other,77077.95782608696
2021-05-04,Android,UK,AdMob,161026.70020030817
2021-05-09,Android,UK,AdMob,226484.17507211544
2021-05-09,Android,UK,Facebook,584032.5134572263
2021-05-09,Android,UK,Unity,184178.51314285712
2021-05-09,Android,UK,Chartboost,104316.27078257388
2021-05-09,Android,UK,other,273575.93142638524
2021-05-09,Android,UK,AppLovin,193449.09588235294
2021-05-09,Android,UK,IronSource,131525.2806790188
