date,platform,country,network,market_volume
2021-09-29,Android,WW,other,4282947.258209936
2021-09-28,iOS,WW,IronSource,5099128.3709749235
2021-09-28,iOS,WW,AppLovin,3221319.264626541
2021-09-28,iOS,WW,Unity,3830036.674268858
2021-09-28,iOS,WW,Chartboost,943921.6115276279
2021-09-28,iOS,WW,Amazon,980975.3254693694
2021-09-28,iOS,WW,AdMob,7508358.006348282
2021-09-28,iOS,WW,Facebook,2866310.3580251383
2021-09-28,iOS,WW,other,3198929.4295548936
2021-10-01,iOS,WW,Unity,3232115.5944063845
2021-10-01,iOS,WW,Chartboost,1035199.6274983052
2021-10-01,iOS,WW,Amazon,1515409.6714105261
2021-10-01,iOS,WW,AdMob,8989769.360610688
2021-10-01,iOS,WW,other,4285050.745440778
2021-10-01,iOS,WW,Facebook,3239021.4800582244
2021-10-01,iOS,WW,IronSource,4904809.913305172
2021-10-01,iOS,WW,AppLovin,3489440.98503204
2021-09-29,iOS,WW,AdMob,10064497.562242992
2021-09-29,iOS,WW,Facebook,3315684.784817518
2021-09-29,iOS,WW,other,3143657.0609811065
2021-09-29,iOS,WW,Unity,2770646.589003208
2021-09-29,iOS,WW,Amazon,935663.534849604
2021-09-29,iOS,WW,Chartboost,847601.184056962
2021-09-29,iOS,WW,IronSource,4534468.138349684
2021-09-29,iOS,WW,AppLovin,2847708.725827924
2021-10-02,iOS,WW,AdMob,10597972.858003313
2021-10-02,iOS,WW,IronSource,5004793.525693312
2021-10-02,iOS,WW,AppLovin,4356485.709719308
2021-10-02,iOS,WW,Unity,4412165.162203542
2021-10-02,iOS,WW,Amazon,1723005.2135658911
2021-10-02,iOS,WW,Chartboost,1293796.019426824
2021-10-02,iOS,WW,other,4191887.439396035
2021-10-02,iOS,WW,Facebook,3909540.2168103456
2021-09-30,iOS,WW,Amazon,827644.717132258
2021-09-30,iOS,WW,IronSource,4239740.935240155
2021-09-30,iOS,WW,AppLovin,2943332.2237541163
2021-09-30,iOS,WW,Chartboost,939173.62895137
2021-09-30,iOS,WW,Unity,3302702.638142202
2021-09-30,iOS,WW,AdMob,10535743.605696054
2021-09-30,iOS,WW,other,6030560.569119804
2021-09-30,iOS,WW,Facebook,2859699.56970547
2021-09-27,iOS,WW,Facebook,3106307.700883218
2021-09-27,iOS,WW,other,3425115.5088442983
2021-09-27,iOS,WW,AdMob,10409713.352117578
2021-09-27,iOS,WW,Chartboost,918482.5600043058
2021-09-27,iOS,WW,Unity,3258565.410057582
2021-09-27,iOS,WW,IronSource,4859130.1400610935
2021-09-27,iOS,WW,Amazon,1180020.31875
2021-09-27,iOS,WW,AppLovin,3224436.482033336
2021-10-01,Android,WW,AppLovin,12847250.180112164
2021-10-01,Android,WW,IronSource,17549579.14776933
2021-10-01,Android,WW,Amazon,7936541.122338849
2021-10-01,Android,WW,Unity,5515024.763503396
2021-10-01,Android,WW,Chartboost,4528807.508466244
2021-10-01,Android,WW,AdMob,25746709.80154845
2021-10-01,Android,WW,Facebook,9052913.015125573
2021-10-01,Android,WW,other,2871766.255509514
2021-10-03,iOS,WW,Facebook,4802756.557883598
2021-10-03,iOS,WW,other,5995176.587676591
2021-10-03,iOS,WW,AdMob,16136451.730561625
2021-10-03,iOS,WW,Unity,3463805.9367544106
2021-10-03,iOS,WW,Amazon,2232233.1330142217
2021-10-03,iOS,WW,IronSource,5453953.0281828
2021-10-03,iOS,WW,Chartboost,1350632.328969405
2021-10-03,iOS,WW,AppLovin,4986295.0302720135
2021-09-28,Android,WW,AppLovin,11252399.577419017
2021-09-28,Android,WW,IronSource,15403251.452596406
2021-09-28,Android,WW,AdMob,39948226.092134655
2021-09-28,Android,WW,other,4260640.668124115
2021-09-28,Android,WW,Chartboost,3926223.531197092
2021-09-28,Android,WW,Amazon,6383857.978393235
2021-09-28,Android,WW,Unity,4559772.556814091
2021-09-28,Android,WW,Facebook,8756055.339652246
2021-10-09,iOS,WW,AdMob,13693979.930965535
2021-10-09,iOS,WW,Facebook,4125893.330417266
2021-10-09,iOS,WW,other,4970465.655333716
2021-10-09,iOS,WW,IronSource,5548121.1525993785
2021-10-09,iOS,WW,AppLovin,4533828.643224517
2021-10-09,iOS,WW,Amazon,1963115.3430508475
2021-10-09,iOS,WW,Unity,4461738.336
2021-10-09,iOS,WW,Chartboost,1390449.6683228489
2021-10-06,iOS,WW,Facebook,2995281.4516020236
2021-10-06,iOS,WW,Amazon,1139875.5682446482
2021-10-06,iOS,WW,Chartboost,946795.9995817492
2021-10-06,iOS,WW,other,3173691.788300747
2021-10-06,iOS,WW,AdMob,10995867.549621904
2021-10-06,iOS,WW,AppLovin,3199550.698884037
2021-10-06,iOS,WW,IronSource,3688595.063184035
2021-10-06,iOS,WW,Unity,2288093.705200698
2021-10-06,Android,WW,Chartboost,3872427.993123699
2021-10-06,Android,WW,Facebook,7792466.509824823
2021-10-06,Android,WW,Amazon,13620783.953791454
2021-10-06,Android,WW,AdMob,22246886.974309847
2021-10-06,Android,WW,Unity,4600720.8553609615
2021-10-06,Android,WW,IronSource,22975338.78580171
2021-10-06,Android,WW,AppLovin,10737592.015582837
2021-10-06,Android,WW,other,2717077.2525204886
2021-10-04,Android,WW,AdMob,5994616.954873084
2021-10-04,Android,WW,other,2446601.179227557
2021-10-04,Android,WW,Amazon,8589062.224534882
2021-10-04,Android,WW,Unity,4718590.299741291
2021-10-04,Android,WW,Chartboost,4018984.808131711
2021-10-04,Android,WW,AppLovin,10043105.746798703
2021-10-04,Android,WW,IronSource,16827929.96572344
2021-10-04,Android,WW,Facebook,7366049.907248292
2021-10-07,iOS,WW,IronSource,3721319.5170482565
2021-10-07,iOS,WW,Unity,3024069.2361292583
2021-10-07,iOS,WW,Amazon,1331829.7201721857
2021-10-07,iOS,WW,Chartboost,842826.5032504378
2021-10-07,iOS,WW,AdMob,11059374.030383814
2021-10-07,iOS,WW,Facebook,3547444.128620735
2021-10-07,iOS,WW,other,2976196.3642369863
2021-10-07,iOS,WW,AppLovin,3297353.1246016445
2021-10-08,iOS,WW,Chartboost,1032777.52944447
2021-10-08,iOS,WW,AdMob,11546700.277136706
2021-10-08,iOS,WW,IronSource,4223993.5809884565
2021-10-08,iOS,WW,other,3476006.9227597984
2021-10-08,iOS,WW,Unity,2454548.8120076424
2021-10-08,iOS,WW,Amazon,1298150.929659367
2021-10-08,iOS,WW,Facebook,3048508.7498248317
2021-10-08,iOS,WW,AppLovin,3606118.826554604
2021-10-07,Android,WW,Amazon,9509176.798363963
2021-10-07,Android,WW,Chartboost,4000677.287667938
2021-10-07,Android,WW,Unity,4962928.02826008
2021-10-07,Android,WW,IronSource,16822746.685445495
2021-10-07,Android,WW,other,2732411.6256561307
2021-10-07,Android,WW,AdMob,22941720.768707395
2021-10-07,Android,WW,Facebook,9188283.808304876
2021-10-07,Android,WW,AppLovin,12122299.606059782
2021-10-08,Android,WW,IronSource,17433257.860880036
2021-10-08,Android,WW,AppLovin,12809669.21011605
2021-10-08,Android,WW,Unity,9383272.553613886
2021-10-08,Android,WW,other,3069323.651919551
2021-10-08,Android,WW,Amazon,10397236.68395036
2021-10-08,Android,WW,Chartboost,4892398.391915819
2021-10-08,Android,WW,AdMob,26045370.95449695
2021-10-08,Android,WW,Facebook,9821302.221700413
2021-10-10,Android,WW,AppLovin,13024166.655519592
2021-10-10,Android,WW,other,3385589.9585194034
2021-10-10,Android,WW,Chartboost,5364399.264909375
2021-10-10,Android,WW,Unity,11824990.9487101
2021-10-10,Android,WW,Amazon,23614387.83546001
2021-10-10,Android,WW,AdMob,28968365.68950103
2021-10-10,Android,WW,IronSource,19695488.918766093
2021-10-10,Android,WW,Facebook,11451311.743438926
2021-10-05,Android,WW,Chartboost,3713931.1892102524
2021-10-05,Android,WW,AppLovin,10702527.22299794
2021-10-05,Android,WW,AdMob,22316363.43706357
2021-10-05,Android,WW,IronSource,15385186.290064592
2021-10-05,Android,WW,Amazon,17455391.984893143
2021-10-05,Android,WW,Facebook,7574074.530748921
2021-10-05,Android,WW,Unity,4510079.212400618
2021-10-05,Android,WW,other,2431350.4380689613
2021-10-05,iOS,WW,AdMob,10483867.560711224
2021-10-05,iOS,WW,Unity,2232205.328353967
2021-10-05,iOS,WW,Chartboost,926542.2038835791
2021-10-05,iOS,WW,Facebook,3035188.401300652
2021-10-05,iOS,WW,Amazon,1076199.1324115759
2021-10-05,iOS,WW,IronSource,3645152.2654585987
2021-10-05,iOS,WW,AppLovin,3264576.7242598063
2021-10-05,iOS,WW,other,3209940.9665390993
2021-10-10,iOS,WW,other,5059220.020675342
2021-10-10,iOS,WW,AdMob,15996860.154193865
2021-10-10,iOS,WW,Facebook,4424432.42524917
2021-10-10,iOS,WW,Unity,4505641.176053901
2021-10-10,iOS,WW,Chartboost,1442690.9231355938
2021-10-10,iOS,WW,Amazon,1301194.9448159786
2021-10-10,iOS,WW,IronSource,5078087.701860957
2021-10-10,iOS,WW,AppLovin,4948899.275272085
2021-10-04,iOS,WW,other,2928264.5106765404
2021-10-04,iOS,WW,Unity,2438522.394565463
2021-10-04,iOS,WW,Chartboost,872508.2805678194
2021-10-04,iOS,WW,Amazon,1198376.6474555891
2021-10-04,iOS,WW,AppLovin,3239566.2148656133
2021-10-04,iOS,WW,IronSource,3640571.560172699
2021-10-04,iOS,WW,Facebook,4842077.731694118
2021-10-04,iOS,WW,AdMob,10372280.285571987
2021-10-09,Android,WW,AppLovin,15196930.948837025
2021-10-09,Android,WW,Chartboost,5703336.620030353
2021-10-09,Android,WW,other,3445728.6634126436
2021-10-09,Android,WW,Facebook,11555855.849038634
2021-10-09,Android,WW,Unity,11828609.220707346
2021-10-09,Android,WW,Amazon,24641363.904867265
2021-10-09,Android,WW,AdMob,14132185.69005965
2021-10-09,Android,WW,IronSource,30358180.20613563
2021-10-13,iOS,WW,other,2505109.8647560617
2021-10-13,iOS,WW,Amazon,1929488.0785714285
2021-10-13,iOS,WW,Chartboost,826331.7596311821
2021-10-13,iOS,WW,Unity,2615832.842004914
2021-10-13,iOS,WW,IronSource,3159564.912018724
2021-10-13,iOS,WW,AppLovin,2710305.485943775
2021-10-13,iOS,WW,AdMob,11247715.930335207
2021-10-13,iOS,WW,Facebook,7498408.00491743
2021-10-16,iOS,WW,Unity,6164499.38653626
2021-10-16,iOS,WW,Amazon,8094403.532250001
2021-10-16,iOS,WW,Chartboost,924055.4378461541
2021-10-16,iOS,WW,Facebook,3955784.55
2021-10-16,iOS,WW,AdMob,15550181.46309656
2021-10-16,iOS,WW,AppLovin,5494290.077027028
2021-10-16,iOS,WW,IronSource,7244743.359834008
2021-10-16,iOS,WW,other,3751299.303753877
2021-10-12,Android,WW,Chartboost,3537455.8088268074
2021-10-12,Android,WW,Unity,6455544.327194766
2021-10-12,Android,WW,Amazon,9019033.855651803
2021-10-12,Android,WW,other,2244257.2275643046
2021-10-12,Android,WW,Facebook,6846269.086751827
2021-10-12,Android,WW,AdMob,29833256.56640517
2021-10-12,Android,WW,AppLovin,7428917.272417218
2021-10-12,Android,WW,IronSource,10296291.670788703
2021-10-11,Android,WW,AppLovin,9106761.546264362
2021-10-11,Android,WW,other,2307277.895138456
2021-10-11,Android,WW,Facebook,7490311.058326738
2021-10-11,Android,WW,IronSource,17065843.954480726
2021-10-11,Android,WW,AdMob,31980303.865434054
2021-10-11,Android,WW,Unity,7272031.127155371
2021-10-11,Android,WW,Amazon,16403806.12519824
2021-10-11,Android,WW,Chartboost,3223230.4859833936
2021-10-11,iOS,WW,AdMob,9252058.81433591
2021-10-11,iOS,WW,Chartboost,804467.5832255683
2021-10-11,iOS,WW,IronSource,3578209.590272868
2021-10-11,iOS,WW,AppLovin,2905610.8311369307
2021-10-11,iOS,WW,Facebook,3086850.6671244637
2021-10-11,iOS,WW,other,2767288.3264150945
2021-10-11,iOS,WW,Unity,3320785.33513921
2021-10-11,iOS,WW,Amazon,995694.4578162648
2021-10-17,Android,WW,AppLovin,8597846.962284688
2021-10-17,Android,WW,other,4618926.046724908
2021-10-17,Android,WW,Facebook,10579569.49952394
2021-10-17,Android,WW,IronSource,8326923.8072246965
2021-10-17,Android,WW,AdMob,7635324.156081944
2021-10-17,Android,WW,Chartboost,5409903.755993799
2021-10-17,Android,WW,Unity,5775089.6220477475
2021-10-17,Android,WW,Amazon,12766649.080628222
2021-10-15,iOS,WW,AdMob,13391813.487679562
2021-10-15,iOS,WW,Chartboost,699258.8751936407
2021-10-15,iOS,WW,Amazon,17346469.5525
2021-10-15,iOS,WW,Unity,4235532.119943097
2021-10-15,iOS,WW,AppLovin,3422510.253478645
2021-10-15,iOS,WW,IronSource,5474110.870605
2021-10-15,iOS,WW,other,2642631.329805478
2021-10-15,iOS,WW,Facebook,4854210.9683720935
2021-10-17,iOS,WW,IronSource,8282151.949975141
2021-10-17,iOS,WW,AppLovin,4240600.292941866
2021-10-17,iOS,WW,AdMob,15558425.508248238
2021-10-17,iOS,WW,Chartboost,1248573.9466262977
2021-10-17,iOS,WW,Amazon,5822774.166475758
2021-10-17,iOS,WW,Unity,4613622.367051852
2021-10-17,iOS,WW,other,3014626.744447284
2021-10-17,iOS,WW,Facebook,8913622.81322314
2021-10-16,Android,WW,Chartboost,4396837.310884046
2021-10-16,Android,WW,Amazon,11660021.072592793
2021-10-16,Android,WW,Unity,5382769.471307212
2021-10-16,Android,WW,AdMob,7267131.077390976
2021-10-16,Android,WW,IronSource,7655154.215956285
2021-10-16,Android,WW,other,4668808.506425183
2021-10-16,Android,WW,Facebook,9598754.83380068
2021-10-16,Android,WW,AppLovin,8032960.838312628
2021-10-14,iOS,WW,AdMob,12090545.787540983
2021-10-14,iOS,WW,other,2045058.0440415768
2021-10-14,iOS,WW,Facebook,5771602.305333334
2021-10-14,iOS,WW,Unity,2640466.580219178
2021-10-14,iOS,WW,AppLovin,3175826.995886736
2021-10-14,iOS,WW,Amazon,2267889.8646857142
2021-10-14,iOS,WW,IronSource,3683316.446687697
2021-10-14,iOS,WW,Chartboost,678904.68224
2021-10-14,Android,WW,IronSource,5046990.469984076
2021-10-14,Android,WW,AppLovin,5786699.048430732
2021-10-14,Android,WW,Facebook,7713300.518580072
2021-10-14,Android,WW,AdMob,5032579.7922144765
2021-10-14,Android,WW,Chartboost,3198874.3609287445
2021-10-14,Android,WW,other,3109947.5941954143
2021-10-14,Android,WW,Unity,4042940.9324982665
2021-10-14,Android,WW,Amazon,8034907.019435221
2021-10-15,Android,WW,other,4307110.867830001
2021-10-15,Android,WW,Unity,4727447.963789849
2021-10-15,Android,WW,Chartboost,3853912.2887966577
2021-10-15,Android,WW,AppLovin,7471660.024813497
2021-10-15,Android,WW,IronSource,6511864.891671263
2021-10-15,Android,WW,Facebook,8200838.291525466
2021-10-15,Android,WW,Amazon,10713510.510495126
2021-10-15,Android,WW,AdMob,4600468.859115958
2021-10-12,iOS,WW,Amazon,675004.7585584904
2021-10-12,iOS,WW,other,2415092.372180775
2021-10-12,iOS,WW,Facebook,2524768.7888646717
2021-10-12,iOS,WW,IronSource,3010368.4214088107
2021-10-12,iOS,WW,AppLovin,2545596.934565265
2021-10-12,iOS,WW,AdMob,8828568.723515624
2021-10-12,iOS,WW,Unity,2342388.4939115983
2021-10-12,iOS,WW,Chartboost,734700.7036349125
2021-10-13,Android,WW,other,2689069.001856434
2021-10-13,Android,WW,AppLovin,8496343.80165114
2021-10-13,Android,WW,AdMob,29800484.6116542
2021-10-13,Android,WW,Amazon,8523054.232473036
2021-10-13,Android,WW,Unity,6968810.119757012
2021-10-13,Android,WW,IronSource,9827771.249195132
2021-10-13,Android,WW,Chartboost,3132803.4634208283
2021-10-13,Android,WW,Facebook,6885704.795329869
2021-10-24,iOS,WW,Facebook,8061027.547699758
2021-10-24,iOS,WW,other,4064037.4718216876
2021-10-24,iOS,WW,Chartboost,1763499.2943608114
2021-10-24,iOS,WW,Amazon,3473948.203248321
2021-10-24,iOS,WW,Unity,5699266.434225224
2021-10-24,iOS,WW,AdMob,18909629.545013856
2021-10-24,iOS,WW,AppLovin,6062879.323181958
2021-10-24,iOS,WW,IronSource,9773542.007099513
2021-10-23,Android,WW,Facebook,9259204.1775828
2021-10-23,Android,WW,AdMob,7776788.721044867
2021-10-23,Android,WW,other,5625427.114438011
2021-10-23,Android,WW,AppLovin,8968312.355914107
2021-10-23,Android,WW,IronSource,15158212.567330435
2021-10-23,Android,WW,Unity,5428103.521778808
2021-10-23,Android,WW,Amazon,12181020.978673195
2021-10-23,Android,WW,Chartboost,4758324.959191177
2021-10-18,iOS,WW,other,2069788.9758366584
2021-10-18,iOS,WW,Unity,2706346.6007743417
2021-10-18,iOS,WW,Amazon,5607572.433073428
2021-10-18,iOS,WW,Facebook,2647926.4358847192
2021-10-18,iOS,WW,Chartboost,1112750.997769594
2021-10-18,iOS,WW,AdMob,9862515.137875345
2021-10-18,iOS,WW,IronSource,5414805.235685859
2021-10-18,iOS,WW,AppLovin,2664502.86083436
2021-10-22,iOS,WW,AdMob,11894989.465371918
2021-10-22,iOS,WW,Facebook,4689570.30240964
2021-10-22,iOS,WW,other,3175075.943993363
2021-10-22,iOS,WW,IronSource,7332876.034401682
2021-10-22,iOS,WW,Amazon,2568888.8114617416
2021-10-22,iOS,WW,Chartboost,1251176.080191278
2021-10-22,iOS,WW,Unity,4021968.2536652917
2021-10-22,iOS,WW,AppLovin,4549621.065293876
2021-10-19,Android,WW,AppLovin,6682896.745346545
2021-10-19,Android,WW,IronSource,6396719.664643932
2021-10-19,Android,WW,AdMob,5690164.899395016
2021-10-19,Android,WW,Facebook,7713585.253302247
2021-10-19,Android,WW,other,3614954.4556652117
2021-10-19,Android,WW,Chartboost,3954801.7088247
2021-10-19,Android,WW,Amazon,9702272.506713018
2021-10-19,Android,WW,Unity,4230167.910542646
2021-10-20,iOS,WW,Facebook,3272067.430097792
2021-10-20,iOS,WW,AppLovin,3516253.9852736425
2021-10-20,iOS,WW,IronSource,6525736.241026308
2021-10-20,iOS,WW,Amazon,3943527.8326722514
2021-10-20,iOS,WW,Unity,3544649.788292541
2021-10-20,iOS,WW,Chartboost,825470.6442267044
2021-10-20,iOS,WW,AdMob,12551515.463489955
2021-10-20,iOS,WW,other,2594354.59334155
2021-10-22,Android,WW,Facebook,8274815.543345477
2021-10-22,Android,WW,Chartboost,4080448.167212258
2021-10-22,Android,WW,AppLovin,7478880.003515201
2021-10-22,Android,WW,IronSource,12946649.949795052
2021-10-22,Android,WW,Unity,4270496.593322166
2021-10-22,Android,WW,Amazon,9748519.094919192
2021-10-22,Android,WW,AdMob,6221369.772039408
2021-10-22,Android,WW,other,4593254.136888794
2021-10-23,iOS,WW,IronSource,8758293.81993569
2021-10-23,iOS,WW,AppLovin,5423795.392866478
2021-10-23,iOS,WW,Facebook,5154813.7960194815
2021-10-23,iOS,WW,other,4041839.7130972887
2021-10-23,iOS,WW,Chartboost,1651784.3964078182
2021-10-23,iOS,WW,Amazon,4344351.510272726
2021-10-23,iOS,WW,Unity,5279942.94376193
2021-10-23,iOS,WW,AdMob,15863802.523862613
2021-10-21,iOS,WW,Amazon,5418588.735
2021-10-21,iOS,WW,Unity,3705739.2693876107
2021-10-21,iOS,WW,Chartboost,1146900.7916752808
2021-10-21,iOS,WW,AppLovin,3991250.357137392
2021-10-21,iOS,WW,IronSource,6884743.73360404
2021-10-21,iOS,WW,other,2751451.3963166
2021-10-21,iOS,WW,AdMob,12491560.52484572
2021-10-21,iOS,WW,Facebook,3083534.484839456
2021-10-19,iOS,WW,AdMob,10469454.27067495
2021-10-19,iOS,WW,Amazon,7253899.461000001
2021-10-19,iOS,WW,Chartboost,1064689.9932411578
2021-10-19,iOS,WW,Unity,3385839.7373788618
2021-10-19,iOS,WW,other,2461270.3341294075
2021-10-19,iOS,WW,IronSource,6704357.282106043
2021-10-19,iOS,WW,AppLovin,3152033.9743057094
2021-10-19,iOS,WW,Facebook,3620775.368055911
2021-10-20,Android,WW,AdMob,5758117.365896566
2021-10-20,Android,WW,Chartboost,3694076.2829934964
2021-10-20,Android,WW,Amazon,8907051.805159818
2021-10-20,Android,WW,Unity,3967850.0760327633
2021-10-20,Android,WW,other,3321589.0600512763
2021-10-20,Android,WW,AppLovin,6685414.07232335
2021-10-20,Android,WW,IronSource,13442462.502228048
2021-10-20,Android,WW,Facebook,7321270.752227815
2021-10-24,Android,WW,AdMob,7593540.540152525
2021-10-24,Android,WW,IronSource,16638990.39189938
2021-10-24,Android,WW,AppLovin,8823060.364033787
2021-10-24,Android,WW,Amazon,12574030.34261576
2021-10-24,Android,WW,Unity,5308655.332589927
2021-10-24,Android,WW,Chartboost,1783523.0406791656
2021-10-24,Android,WW,Facebook,8994207.760948388
2021-10-24,Android,WW,other,4869628.529529147
2021-10-21,Android,WW,other,4121720.216436885
2021-10-21,Android,WW,IronSource,19914432.69487905
2021-10-21,Android,WW,Facebook,7590970.034041794
2021-10-21,Android,WW,AppLovin,7100156.733393726
2021-10-21,Android,WW,Chartboost,4265162.4372000005
2021-10-21,Android,WW,Amazon,9443636.43892151
2021-10-21,Android,WW,AdMob,6220701.796661875
2021-10-21,Android,WW,Unity,4477241.680825791
2021-10-18,Android,WW,AdMob,6246860.685175137
2021-10-18,Android,WW,IronSource,6374239.253941784
2021-10-18,Android,WW,AppLovin,6768473.491573943
2021-10-18,Android,WW,Amazon,9533855.705884606
2021-10-18,Android,WW,Unity,4579068.309521081
2021-10-18,Android,WW,Facebook,7912815.8268542625
2021-10-18,Android,WW,other,3719204.986912468
2021-10-18,Android,WW,Chartboost,4097661.1397237675
2021-04-27,iOS,UK,AppLovin,216761.8148921364
2021-04-27,iOS,UK,AdMob,903329.6367006107
2021-04-27,iOS,UK,other,81097.48249158486
2021-04-27,iOS,UK,Unity,135039.06143231803
2021-04-27,iOS,UK,Chartboost,39318.8164852459
2021-04-27,iOS,UK,IronSource,190005.03441176467
2021-04-27,iOS,UK,Facebook,301628.730908855
2021-04-27,iOS,US,AdMob,6353931.519170426
2021-04-27,iOS,US,AppLovin,1962059.6256180836
2021-04-27,iOS,US,other,926786.2770557731
2021-04-27,iOS,US,Amazon,2675135.923506903
2021-04-27,iOS,US,Unity,2288921.3785368875
2021-04-27,iOS,US,Chartboost,763112.8324130506
2021-04-27,iOS,US,IronSource,1648573.858295351
2021-04-27,iOS,US,Facebook,3345718.146260697
2021-04-29,iOS,UK,Unity,176970.82411702393
2021-04-29,iOS,UK,Chartboost,47212.285059459464
2021-04-29,iOS,UK,Facebook,227804.60276453762
2021-04-29,iOS,UK,AppLovin,112079.01408450703
2021-04-29,iOS,UK,IronSource,138651.41369240757
2021-04-29,iOS,UK,AdMob,610584.1704493205
2021-04-29,iOS,UK,other,93062.04961055276
2021-04-26,Android,AR,AdMob,94769.77654954104
2021-04-26,Android,AR,Facebook,137744.58208883554
2021-04-26,Android,AR,AppLovin,166089.26303030306
2021-04-26,Android,AR,IronSource,27487.533524355298
2021-04-26,Android,AR,other,48325.99007751938
2021-04-26,Android,AR,Amazon,207488.67428571425
2021-04-26,Android,AR,Unity,45761.062960856536
2021-04-26,Android,AR,Chartboost,30166.147833957148
2021-05-01,Android,US,Chartboost,823308.8905737844
2021-05-01,Android,US,Unity,1932006.5620629918
2021-05-01,Android,US,Amazon,2536353.000072568
2021-05-01,Android,US,other,2257100.8777414854
2021-05-01,Android,US,Facebook,4889162.3935322035
2021-05-01,Android,US,IronSource,1835499.6297337038
2021-05-01,Android,US,AppLovin,2756155.850698006
2021-05-01,Android,US,AdMob,8622953.73847565
2021-04-27,iOS,AR,Chartboost,1692.4708137931036
2021-04-27,iOS,AR,Facebook,3055.5683370370366
2021-04-27,iOS,AR,Unity,35267.0045
2021-04-27,iOS,AR,other,581.6770078886311
2021-04-27,iOS,AR,IronSource,5316.384166666667
2021-04-27,iOS,AR,AppLovin,3316.529375
2021-05-02,Android,US,Chartboost,909589.83402379
2021-05-02,Android,US,Unity,2046666.0819104246
2021-05-02,Android,US,Amazon,2875146.1482876204
2021-05-02,Android,US,IronSource,2143350.0978814857
2021-05-02,Android,US,AppLovin,2764742.492603399
2021-05-02,Android,US,AdMob,9263233.167177336
2021-05-02,Android,US,Facebook,4870400.913268118
2021-05-02,Android,US,other,2532129.8772345376
2021-04-28,Android,AR,Facebook,110776.19788306454
2021-04-28,Android,AR,AppLovin,128844.79784615384
2021-04-28,Android,AR,AdMob,110656.22924300721
2021-04-28,Android,AR,Unity,40943.516893535365
2021-04-28,Android,AR,Chartboost,31044.735652164083
2021-04-28,Android,AR,Amazon,143815.75650000002
2021-04-28,Android,AR,other,40021.64082938388
2021-04-28,Android,AR,IronSource,41719.50105947956
2021-05-01,iOS,US,AppLovin,2974109.3781811194
2021-05-01,iOS,US,other,1519246.731915
2021-05-01,iOS,US,Amazon,2812911.694869216
2021-05-01,iOS,US,Unity,3311470.9277266613
2021-05-01,iOS,US,Chartboost,909070.7095070129
2021-05-01,iOS,US,IronSource,2206921.843146885
2021-05-01,iOS,US,AdMob,9473056.50525898
2021-05-01,iOS,US,Facebook,4838511.678486487
2021-04-26,Android,US,Amazon,1744532.3070128022
2021-04-26,Android,US,Unity,1262288.4077761606
2021-04-26,Android,US,IronSource,1569920.9777777775
2021-04-26,Android,US,AppLovin,2277912.7266979828
2021-04-26,Android,US,AdMob,4043193.191507775
2021-04-26,Android,US,Facebook,4368998.407635634
2021-04-26,Android,US,Chartboost,587376.6939891633
2021-04-26,Android,US,other,1164813.9122311221
2021-04-29,Android,AR,Unity,43615.41288068669
2021-04-29,Android,AR,IronSource,47503.601099426385
2021-04-29,Android,AR,AppLovin,137993.25851449274
2021-04-29,Android,AR,AdMob,120629.95335389867
2021-04-29,Android,AR,Facebook,125221.852734375
2021-04-29,Android,AR,Amazon,198477.286875
2021-04-29,Android,AR,Chartboost,27675.797828767118
2021-04-29,Android,AR,other,46144.589520362
2021-04-28,Android,UK,AppLovin,172514.26489962262
2021-04-28,Android,UK,AdMob,143254.62388095233
2021-04-28,Android,UK,other,207913.98181369863
2021-04-28,Android,UK,Chartboost,93339.50429906543
2021-04-28,Android,UK,Unity,161059.91701732247
2021-04-28,Android,UK,IronSource,172024.0943021714
2021-04-28,Android,UK,Facebook,338197.4587396364
2021-05-01,Android,AR,AdMob,92090.93485667926
2021-05-01,Android,AR,other,100501.36035043352
2021-05-01,Android,AR,Unity,55598.41350378378
2021-05-01,Android,AR,Chartboost,37235.956972500004
2021-05-01,Android,AR,Amazon,104107.692
2021-05-01,Android,AR,AppLovin,159765.2658
2021-05-01,Android,AR,IronSource,40756.44535714286
2021-05-01,Android,AR,Facebook,152849.57809628005
2021-04-26,iOS,AR,Unity,11753.83695652174
2021-04-26,iOS,AR,Facebook,4671.786719008265
2021-04-26,iOS,AR,Amazon,1110.8021739130434
2021-04-26,iOS,AR,AppLovin,3648.45234375
2021-04-26,iOS,AR,IronSource,2817.4209677419362
2021-04-26,iOS,AR,Chartboost,2445.5214
2021-04-26,iOS,AR,other,566.0253706563708
2021-05-01,iOS,AR,Facebook,3199.2449882022465
2021-05-01,iOS,AR,Unity,21707.28625
2021-05-01,iOS,AR,IronSource,6116.709
2021-05-01,iOS,AR,Amazon,660.459696969697
2021-05-01,iOS,AR,Chartboost,1958.2349684210528
2021-05-01,iOS,AR,other,873.8970081081079
2021-05-01,iOS,AR,AdMob,17522.667692307692
2021-05-01,iOS,AR,AppLovin,7861.600909090909
2021-04-30,Android,AR,other,50430.60264354067
2021-04-30,Android,AR,Unity,41511.369489463636
2021-04-30,Android,AR,AdMob,128284.2690874347
2021-04-30,Android,AR,AppLovin,182466.33569230765
2021-04-30,Android,AR,IronSource,47636.94500000001
2021-04-30,Android,AR,Facebook,125132.58468085105
2021-04-30,Android,AR,Amazon,136267.4124
2021-04-30,Android,AR,Chartboost,30236.445618192764
