date,platform,country,network,market_volume
2021-07-14,iOS,WW,Unity,3297776.532894583
2021-07-14,iOS,WW,Amazon,3609471.680193483
2021-07-14,iOS,WW,AppLovin,2144589.9608974312
2021-07-14,iOS,WW,IronSource,3193698.6109475037
2021-07-14,iOS,WW,other,990922.4558216668
2021-07-24,iOS,WW,Chartboost,1363346.3602860009
2021-07-24,iOS,WW,AdMob,6673638.039403198
2021-07-24,iOS,WW,Amazon,2575028.626872928
2021-07-24,iOS,WW,Unity,3677568.247246248
2021-07-24,iOS,WW,IronSource,3577617.69859944
2021-07-24,iOS,WW,AppLovin,2445163.6568767983
2021-07-24,iOS,WW,Facebook,4562443.90696723
2021-07-24,iOS,WW,other,1299356.3934821938
2021-07-25,Android,WW,AdMob,7792915.820885693
2021-07-25,Android,WW,Amazon,15049490.94962135
2021-07-25,Android,WW,Unity,5855711.673283241
2021-07-25,Android,WW,Chartboost,4786175.547844056
2021-07-25,Android,WW,AppLovin,10756269.951297194
2021-07-25,Android,WW,IronSource,3707979.3415488102
2021-07-25,Android,WW,Facebook,7057711.272219372
2021-07-25,Android,WW,other,3554885.1931637186
2021-07-22,iOS,WW,Amazon,3088827.6724237558
2021-07-22,iOS,WW,IronSource,3341626.016389084
2021-07-22,iOS,WW,AppLovin,2740649.457392552
2021-07-22,iOS,WW,Chartboost,1205466.0514384452
2021-07-22,iOS,WW,Facebook,4286280.721713198
2021-07-22,iOS,WW,AdMob,9014912.392721292
2021-07-22,iOS,WW,other,1263578.5017918174
2021-07-22,iOS,WW,Unity,3348185.542959829
2021-07-22,Android,WW,Chartboost,4183648.6583309723
2021-07-22,Android,WW,other,2703405.2452218495
2021-07-22,Android,WW,Facebook,7070458.528267659
2021-07-22,Android,WW,AdMob,4139431.471141196
2021-07-22,Android,WW,Unity,4850835.91235173
2021-07-22,Android,WW,IronSource,2940971.0939611443
2021-07-22,Android,WW,AppLovin,8787052.999639824
2021-07-22,Android,WW,Amazon,19111099.85753553
2021-07-20,Android,WW,AdMob,4488095.130540958
2021-07-20,Android,WW,other,2594754.6799981217
2021-07-20,Android,WW,Amazon,32643430.696284603
2021-07-20,Android,WW,Unity,5047094.39739212
2021-07-20,Android,WW,Chartboost,4518191.591426753
2021-07-20,Android,WW,IronSource,3415957.0155519377
2021-07-20,Android,WW,Facebook,5345060.419988575
2021-07-20,Android,WW,AppLovin,9620734.38311731
2021-07-21,Android,WW,AdMob,4081795.9258255125
2021-07-21,Android,WW,Facebook,8498774.526640648
2021-07-21,Android,WW,IronSource,3005017.910303451
2021-07-21,Android,WW,AppLovin,9206031.678676656
2021-07-21,Android,WW,Chartboost,4399830.386043096
2021-07-21,Android,WW,Amazon,22964831.91280021
2021-07-21,Android,WW,other,2847111.9276358765
2021-07-21,Android,WW,Unity,4853561.090435282
2021-07-20,iOS,WW,other,1312574.201772985
2021-07-20,iOS,WW,Amazon,3511771.7050799998
2021-07-20,iOS,WW,Unity,3914520.592357039
2021-07-20,iOS,WW,IronSource,3454121.0530638467
2021-07-20,iOS,WW,AppLovin,2754772.797762475
2021-07-20,iOS,WW,Chartboost,1206197.604338947
2021-07-20,iOS,WW,AdMob,10124406.62247906
2021-07-20,iOS,WW,Facebook,4629341.219230188
2021-07-24,Android,WW,IronSource,3258924.970488802
2021-07-24,Android,WW,Facebook,8461218.57552422
2021-07-24,Android,WW,AdMob,4461793.051978237
2021-07-24,Android,WW,Chartboost,4371785.38100694
2021-07-24,Android,WW,Amazon,13219421.357630977
2021-07-24,Android,WW,AppLovin,9801134.858654818
2021-07-24,Android,WW,other,3429329.148927681
2021-07-24,Android,WW,Unity,5320576.072795467
2021-07-25,iOS,WW,Facebook,4887740.006049545
2021-07-25,iOS,WW,AdMob,9913796.82458342
2021-07-25,iOS,WW,IronSource,3901761.866654073
2021-07-25,iOS,WW,Chartboost,1475488.370566535
2021-07-25,iOS,WW,other,1151621.553235341
2021-07-25,iOS,WW,AppLovin,2828711.039961627
2021-07-25,iOS,WW,Unity,3912312.196390033
2021-07-25,iOS,WW,Amazon,2722220.941426662
2021-07-19,Android,WW,other,2564167.4965139143
2021-07-19,Android,WW,Facebook,3875625.593574177
2021-07-19,Android,WW,Amazon,38590831.93867178
2021-07-19,Android,WW,Unity,5035737.720742627
2021-07-19,Android,WW,IronSource,3245816.514814704
2021-07-19,Android,WW,Chartboost,4527638.668676682
2021-07-19,Android,WW,AppLovin,10117151.266150927
2021-07-19,Android,WW,AdMob,4458354.124819328
2021-07-23,iOS,WW,Facebook,4344246.36982358
2021-07-23,iOS,WW,other,1274123.3088827066
2021-07-23,iOS,WW,Unity,3512077.689130737
2021-07-23,iOS,WW,Amazon,2178289.2912243037
2021-07-23,iOS,WW,Chartboost,1293275.5803298787
2021-07-23,iOS,WW,AppLovin,2403995.526967153
2021-07-23,iOS,WW,IronSource,3435009.00046709
2021-07-23,iOS,WW,AdMob,8440920.032747213
2021-07-23,Android,WW,AdMob,4199871.395203483
2021-07-23,Android,WW,Unity,5017995.050758767
2021-07-23,Android,WW,Chartboost,3997428.036160629
2021-07-23,Android,WW,Amazon,13060914.134208161
2021-07-23,Android,WW,other,3073703.686078336
2021-07-23,Android,WW,Facebook,7635642.74757494
2021-07-23,Android,WW,IronSource,3167508.344838735
2021-07-23,Android,WW,AppLovin,9045290.805280183
2021-07-19,iOS,WW,Amazon,3860554.936132512
2021-07-19,iOS,WW,AppLovin,2367225.3840156794
2021-07-19,iOS,WW,other,1055236.158116332
2021-07-19,iOS,WW,Unity,3616349.791029412
2021-07-19,iOS,WW,Chartboost,1254552.4957929866
2021-07-19,iOS,WW,IronSource,3310661.3908028565
2021-07-19,iOS,WW,Facebook,2899944.2148216995
2021-07-19,iOS,WW,AdMob,8900016.312067432
2021-07-21,iOS,WW,Facebook,5664083.620528914
2021-07-21,iOS,WW,AdMob,8799899.285032826
2021-07-21,iOS,WW,Unity,4302597.979726199
2021-07-21,iOS,WW,AppLovin,3037920.489570413
2021-07-21,iOS,WW,other,2082067.3840787709
2021-07-21,iOS,WW,IronSource,3701854.964694025
2021-07-21,iOS,WW,Amazon,4484379.593160001
2021-07-21,iOS,WW,Chartboost,1094563.5838324775
2021-07-26,Android,WW,Unity,5171742.027304531
2021-07-26,Android,WW,AppLovin,8763591.661029113
2021-07-26,Android,WW,Amazon,16088506.159321273
2021-07-26,Android,WW,other,2970177.159545884
2021-07-26,Android,WW,IronSource,3475581.409818654
2021-07-26,Android,WW,Facebook,5246565.141482578
2021-07-26,Android,WW,Chartboost,4156834.201281319
2021-07-26,Android,WW,AdMob,6897605.0110619245
2021-07-29,iOS,WW,AppLovin,2453683.516526068
2021-07-29,iOS,WW,IronSource,3236289.0602232153
2021-07-29,iOS,WW,other,1062730.8785171208
2021-07-29,iOS,WW,Amazon,2455632.4669419513
2021-07-29,iOS,WW,Chartboost,1210497.3334850278
2021-07-29,iOS,WW,Unity,3487748.024380675
2021-07-29,iOS,WW,Facebook,2602993.380948342
2021-07-29,iOS,WW,AdMob,8192289.777106214
2021-07-27,iOS,WW,Amazon,2190322.317416512
2021-07-27,iOS,WW,Unity,3411715.423731856
2021-07-27,iOS,WW,Chartboost,1222862.143477469
2021-07-27,iOS,WW,AppLovin,2303471.310427042
2021-07-27,iOS,WW,IronSource,3357986.283453505
2021-07-27,iOS,WW,AdMob,9525262.62353497
2021-07-27,iOS,WW,other,914734.987183645
2021-07-27,iOS,WW,Facebook,2477152.8382563647
2021-07-28,Android,WW,Facebook,7443719.938830097
2021-07-28,Android,WW,Chartboost,3835304.296515717
2021-07-28,Android,WW,Unity,4855568.802347479
2021-07-28,Android,WW,AppLovin,7235170.075650785
2021-07-28,Android,WW,Amazon,32605776.69366486
2021-07-28,Android,WW,other,2860168.872742553
2021-07-28,Android,WW,IronSource,2992363.837292425
2021-07-28,Android,WW,AdMob,4034417.2293179166
2021-07-28,iOS,WW,other,1060316.4810342563
2021-07-28,iOS,WW,Amazon,2410825.79215325
2021-07-28,iOS,WW,AdMob,9632481.213969372
2021-07-28,iOS,WW,AppLovin,2398723.671127007
2021-07-28,iOS,WW,IronSource,3166012.8762662737
2021-07-28,iOS,WW,Unity,3512764.2877318393
2021-07-28,iOS,WW,Chartboost,1192296.054297811
2021-07-28,iOS,WW,Facebook,2525610.4733816814
2021-07-31,Android,WW,AppLovin,8161882.633108613
2021-07-31,Android,WW,IronSource,3214335.0321453996
2021-07-31,Android,WW,Facebook,8557116.390472613
2021-07-31,Android,WW,Amazon,54039034.480100535
2021-07-31,Android,WW,Unity,5563673.535752167
2021-07-31,Android,WW,Chartboost,4552382.272293579
2021-07-31,Android,WW,AdMob,4720316.868659744
2021-07-31,Android,WW,other,3109413.325002633
2021-07-30,iOS,WW,other,1047751.7962621405
2021-07-30,iOS,WW,AdMob,8277854.733467275
2021-07-30,iOS,WW,Facebook,3930978.6430157516
2021-07-30,iOS,WW,Chartboost,1191687.264029401
2021-07-30,iOS,WW,Amazon,3128336.9845714285
2021-07-30,iOS,WW,Unity,3289254.1110191774
2021-07-30,iOS,WW,IronSource,3313955.780107375
2021-07-30,iOS,WW,AppLovin,2305875.70069301
2021-08-01,Android,WW,AdMob,9033336.991373682
2021-08-01,Android,WW,Chartboost,5576816.492082042
2021-08-01,Android,WW,Amazon,55999499.34290834
2021-08-01,Android,WW,Unity,6899838.01079238
2021-08-01,Android,WW,Facebook,10633226.883601543
2021-08-01,Android,WW,other,3339449.554816815
2021-08-01,Android,WW,AppLovin,10006257.02966972
2021-08-01,Android,WW,IronSource,3963619.7414868297
2021-08-01,iOS,WW,Amazon,3286281.0841587908
2021-08-01,iOS,WW,Facebook,4943641.743134872
2021-08-01,iOS,WW,IronSource,4274604.155567559
2021-08-01,iOS,WW,Chartboost,1479661.1967515785
2021-08-01,iOS,WW,Unity,3867790.867227383
2021-08-01,iOS,WW,other,1268316.0411299318
2021-08-01,iOS,WW,AppLovin,2689397.584417848
2021-08-01,iOS,WW,AdMob,10466127.828152327
2021-07-29,Android,WW,Chartboost,3913703.4711426147
2021-07-29,Android,WW,Amazon,37848701.2066901
2021-07-29,Android,WW,Unity,4794620.963413317
2021-07-29,Android,WW,other,2875563.7133161956
2021-07-29,Android,WW,AppLovin,7340830.4514405895
2021-07-29,Android,WW,AdMob,6543712.097405134
2021-07-29,Android,WW,IronSource,3009104.496756573
2021-07-29,Android,WW,Facebook,7400685.801036042
2021-07-26,iOS,WW,AdMob,9454975.228636703
2021-07-26,iOS,WW,IronSource,3370040.9343706993
2021-07-26,iOS,WW,Facebook,3019123.831615777
2021-07-26,iOS,WW,AppLovin,2273796.975051632
2021-07-26,iOS,WW,Unity,3601652.8333520694
2021-07-26,iOS,WW,Chartboost,1236593.7817126447
2021-07-26,iOS,WW,Amazon,2371385.7954883385
2021-07-26,iOS,WW,other,994773.748981259
2021-07-31,iOS,WW,Amazon,3073988.186066667
2021-07-31,iOS,WW,Unity,3663804.4512467748
2021-07-31,iOS,WW,AdMob,10044784.303311368
2021-07-31,iOS,WW,Facebook,4068718.4944688897
2021-07-31,iOS,WW,Chartboost,1344153.8418665624
2021-07-31,iOS,WW,other,1117035.7713993106
2021-07-31,iOS,WW,IronSource,3696900.1981878146
2021-07-31,iOS,WW,AppLovin,2606296.9280866217
2021-07-30,Android,WW,AdMob,6454811.954055025
2021-07-30,Android,WW,Unity,4927502.404503766
2021-07-30,Android,WW,IronSource,2993898.688293113
2021-07-30,Android,WW,AppLovin,7397202.22881227
2021-07-30,Android,WW,Facebook,7761289.0745061105
2021-07-30,Android,WW,other,2916996.4513204456
2021-07-30,Android,WW,Amazon,38820658.12464227
2021-07-30,Android,WW,Chartboost,3859099.335625428
2021-07-27,Android,WW,IronSource,3196695.629805294
2021-07-27,Android,WW,Facebook,6116634.1799211735
2021-07-27,Android,WW,AppLovin,8432054.674544422
2021-07-27,Android,WW,Amazon,21932199.800381176
2021-07-27,Android,WW,Unity,4827998.870584116
2021-07-27,Android,WW,Chartboost,4227885.609486241
2021-07-27,Android,WW,AdMob,4295885.010790853
2021-07-27,Android,WW,other,2897608.037706185
2021-08-06,iOS,WW,Unity,2778795.2112622377
2021-08-06,iOS,WW,IronSource,3485122.170883299
2021-08-06,iOS,WW,other,864943.1425137363
2021-08-06,iOS,WW,Amazon,2367043.562924743
2021-08-06,iOS,WW,Facebook,2847788.744127268
2021-08-06,iOS,WW,AdMob,10557997.181003058
2021-08-06,iOS,WW,Chartboost,1758166.8177380578
2021-08-06,iOS,WW,AppLovin,2420706.0584778013
2021-08-03,Android,WW,AppLovin,8137357.88437945
2021-08-03,Android,WW,Chartboost,4715320.311391579
2021-08-03,Android,WW,IronSource,3289934.539644059
2021-08-03,Android,WW,Amazon,44934724.983096585
2021-08-03,Android,WW,other,3315888.5543254893
2021-08-03,Android,WW,Unity,5882391.175410958
2021-08-03,Android,WW,Facebook,6128621.655749078
2021-08-03,Android,WW,AdMob,4975001.793095132
2021-08-07,iOS,WW,Facebook,4783258.1223582085
2021-08-07,iOS,WW,IronSource,3839305.976395912
2021-08-07,iOS,WW,AppLovin,2729208.1328073707
2021-08-07,iOS,WW,Chartboost,1957130.5785856198
2021-08-07,iOS,WW,Amazon,2688849.799754464
2021-08-07,iOS,WW,Unity,3019755.302424997
2021-08-07,iOS,WW,AdMob,10733771.31331015
2021-08-07,iOS,WW,other,1003454.5306484196
2021-08-03,iOS,WW,IronSource,3483429.447868862
2021-08-03,iOS,WW,Amazon,2308268.05126379
2021-08-03,iOS,WW,AdMob,8502392.68496578
2021-08-03,iOS,WW,other,1002847.3279097546
2021-08-03,iOS,WW,Unity,3612252.042386833
2021-08-03,iOS,WW,AppLovin,2381500.567934368
2021-08-03,iOS,WW,Chartboost,1246896.820321305
2021-08-03,iOS,WW,Facebook,4313709.318326118
2021-08-08,Android,WW,AppLovin,10841522.77691925
2021-08-08,Android,WW,Facebook,10121316.086569343
2021-08-08,Android,WW,IronSource,4026332.250242549
2021-08-08,Android,WW,Amazon,36733392.24600239
2021-08-08,Android,WW,Chartboost,1928231.9583330208
2021-08-08,Android,WW,Unity,6713172.614784792
2021-08-08,Android,WW,AdMob,9254778.29430013
2021-08-08,Android,WW,other,3657024.285548499
2021-08-02,Android,WW,Amazon,44984317.963463284
2021-08-02,Android,WW,Unity,6067156.0020711385
2021-08-02,Android,WW,Chartboost,5047595.754699802
2021-08-02,Android,WW,Facebook,6761317.337231698
2021-08-02,Android,WW,other,3017446.1595934466
2021-08-02,Android,WW,AdMob,5183960.653369576
2021-08-02,Android,WW,AppLovin,8761992.314758414
2021-08-02,Android,WW,IronSource,3562116.9576670267
2021-08-05,iOS,WW,Facebook,4036344.3225405593
2021-08-05,iOS,WW,Unity,3340044.6747850697
2021-08-05,iOS,WW,AdMob,9955368.0436881
2021-08-05,iOS,WW,Amazon,2297802.876707944
2021-08-05,iOS,WW,IronSource,3239614.987679962
2021-08-05,iOS,WW,AppLovin,2058493.6206429126
2021-08-05,iOS,WW,Chartboost,1190892.45745875
2021-08-05,iOS,WW,other,874365.2565528998
2021-08-08,iOS,WW,AppLovin,2619374.5030472283
2021-08-08,iOS,WW,AdMob,11782563.461012363
2021-08-08,iOS,WW,IronSource,3991491.15998771
2021-08-08,iOS,WW,Unity,3925695.9579397673
2021-08-08,iOS,WW,Chartboost,1575161.5228185316
2021-08-08,iOS,WW,Amazon,2222186.536767677
2021-08-08,iOS,WW,other,1096405.263793004
2021-08-08,iOS,WW,Facebook,5088477.956110706
2021-08-04,Android,WW,other,3143507.6356905946
2021-08-04,Android,WW,AdMob,4822117.921137128
2021-08-04,Android,WW,Facebook,8201111.536161956
2021-08-04,Android,WW,Chartboost,4705669.75013033
2021-08-04,Android,WW,IronSource,3154108.399377051
2021-08-04,Android,WW,AppLovin,7932098.321884706
2021-08-04,Android,WW,Unity,5768629.637283091
2021-08-04,Android,WW,Amazon,43606078.34649123
2021-08-05,Android,WW,IronSource,3250133.4203234874
2021-08-05,Android,WW,AppLovin,7850122.876767158
2021-08-05,Android,WW,Facebook,8104765.955245863
2021-08-05,Android,WW,AdMob,7816485.9439777145
2021-08-05,Android,WW,other,3103917.9847555193
2021-08-05,Android,WW,Amazon,42590547.25149977
2021-08-05,Android,WW,Chartboost,4782962.948333134
2021-08-05,Android,WW,Unity,5479372.88833837
2021-08-04,iOS,WW,AppLovin,2072349.6946944082
2021-08-04,iOS,WW,IronSource,3447053.990203107
2021-08-04,iOS,WW,Facebook,2716239.0068142787
2021-08-04,iOS,WW,other,847488.9785900947
2021-08-04,iOS,WW,AdMob,9242408.535474729
2021-08-04,iOS,WW,Amazon,2456636.5437684427
2021-08-04,iOS,WW,Unity,3240927.297085953
2021-08-04,iOS,WW,Chartboost,1187200.5602359043
2021-08-06,Android,WW,other,3704941.186845229
2021-08-06,Android,WW,Unity,5871172.970608189
2021-08-06,Android,WW,Amazon,39564268.70653781
2021-08-06,Android,WW,Chartboost,4988790.868116193
2021-08-06,Android,WW,Facebook,8527002.700504614
2021-08-06,Android,WW,AdMob,8262819.562040154
2021-08-06,Android,WW,AppLovin,8490752.426185416
2021-08-06,Android,WW,IronSource,3364438.406187804
2021-08-02,iOS,WW,Amazon,2549176.6092692306
2021-08-02,iOS,WW,Unity,3402280.2849741327
2021-08-02,iOS,WW,other,865705.1639487154
2021-08-02,iOS,WW,AppLovin,2086154.3331155777
2021-08-02,iOS,WW,Chartboost,1264326.6588270548
2021-08-02,iOS,WW,IronSource,3627384.276552288
2021-08-02,iOS,WW,Facebook,2724103.4889237294
2021-08-02,iOS,WW,AdMob,8982789.082739603
2021-08-07,Android,WW,other,3791533.033634536
2021-08-07,Android,WW,Facebook,9360986.876904616
2021-08-07,Android,WW,Amazon,44660080.99793045
2021-08-07,Android,WW,AdMob,8504898.91990566
2021-08-07,Android,WW,Chartboost,5307858.270807236
2021-08-07,Android,WW,Unity,6095414.791666899
2021-08-07,Android,WW,AppLovin,9305029.165173665
2021-08-07,Android,WW,IronSource,3698076.1749844574
2021-08-09,iOS,WW,Chartboost,1160193.5265284046
2021-08-09,iOS,WW,Unity,2958347.6421023775
2021-08-09,iOS,WW,Amazon,1852294.422627916
2021-08-09,iOS,WW,Facebook,3740247.2334780795
2021-08-09,iOS,WW,AdMob,9242428.16801517
2021-08-09,iOS,WW,other,796504.1928909452
2021-08-09,iOS,WW,AppLovin,2244040.659273481
2021-08-09,iOS,WW,IronSource,2936925.834795991
2021-08-11,iOS,WW,IronSource,2944270.6153431144
2021-08-11,iOS,WW,AppLovin,2120035.3959330698
2021-08-11,iOS,WW,Facebook,2043759.6199313607
2021-08-11,iOS,WW,other,710470.8578974525
2021-08-11,iOS,WW,Chartboost,1089105.5680242178
2021-08-11,iOS,WW,Amazon,2102275.932184261
2021-08-11,iOS,WW,Unity,2901901.1634434224
2021-08-11,iOS,WW,AdMob,8072590.078745908
2021-08-14,Android,WW,AdMob,8356712.653847519
2021-08-14,Android,WW,other,2828411.5073971916
2021-08-14,Android,WW,Chartboost,5238022.043094039
2021-08-14,Android,WW,Amazon,28108542.385267038
2021-08-14,Android,WW,Unity,5705783.581631416
2021-08-14,Android,WW,Facebook,8518472.888522768
2021-08-14,Android,WW,AppLovin,8415848.385315605
2021-08-14,Android,WW,IronSource,3606432.4411735483
2021-08-15,Android,WW,Facebook,8659415.159154743
2021-08-15,Android,WW,Chartboost,5163411.625468456
2021-08-15,Android,WW,other,2908003.1010566913
2021-08-15,Android,WW,Amazon,10461891.536193123
2021-08-15,Android,WW,AppLovin,9514190.30380528
2021-08-15,Android,WW,IronSource,4013453.478795902
2021-08-15,Android,WW,Unity,6129506.943030488
2021-08-15,Android,WW,AdMob,8549848.722420316
2021-08-13,Android,WW,other,2705063.4680080255
2021-08-13,Android,WW,IronSource,3212734.2424
2021-08-13,Android,WW,AppLovin,7621451.612827801
2021-08-13,Android,WW,Amazon,27380237.088703036
2021-08-13,Android,WW,Unity,5301518.13955077
2021-08-13,Android,WW,AdMob,7454425.660585308
2021-08-13,Android,WW,Chartboost,4560664.074929447
2021-08-13,Android,WW,Facebook,7654377.097089867
2021-08-14,iOS,WW,Facebook,4109555.6195616275
2021-08-14,iOS,WW,Unity,3292458.8106634077
2021-08-14,iOS,WW,AppLovin,2451502.19048662
2021-08-14,iOS,WW,other,880595.1475733082
2021-08-14,iOS,WW,Amazon,1805187.7297851501
2021-08-14,iOS,WW,Chartboost,1259873.3463268988
2021-08-14,iOS,WW,IronSource,4322051.029398143
2021-08-14,iOS,WW,AdMob,16070818.95812308
2021-08-10,Android,WW,Chartboost,4421876.992669723
2021-08-10,Android,WW,Amazon,28192467.218481388
2021-08-10,Android,WW,Unity,5037669.292934391
2021-08-10,Android,WW,Facebook,7091527.050543324
2021-08-10,Android,WW,AdMob,6875673.479789541
2021-08-10,Android,WW,other,2605991.833151326
2021-08-10,Android,WW,AppLovin,7082264.37011914
2021-08-10,Android,WW,IronSource,2748877.4423106713
2021-08-12,iOS,WW,other,768223.2850964862
2021-08-12,iOS,WW,AppLovin,2147026.698380778
2021-08-12,iOS,WW,AdMob,8357936.121010865
2021-08-12,iOS,WW,IronSource,3878995.8921524906
2021-08-12,iOS,WW,Amazon,2104412.1103264466
2021-08-12,iOS,WW,Chartboost,1153327.471421463
2021-08-12,iOS,WW,Unity,2901608.472471198
2021-08-12,iOS,WW,Facebook,3111876.305059249
2021-08-15,iOS,WW,Chartboost,1344152.3151
2021-08-15,iOS,WW,Unity,3690661.586049738
2021-08-15,iOS,WW,Amazon,2599175.837768067
2021-08-15,iOS,WW,AdMob,13509826.374303168
2021-08-15,iOS,WW,other,1015541.8201770992
2021-08-15,iOS,WW,AppLovin,2719034.3347509415
2021-08-15,iOS,WW,IronSource,4205440.672659804
2021-08-15,iOS,WW,Facebook,4444557.731684625
2021-08-09,Android,WW,AdMob,7124989.773905407
2021-08-09,Android,WW,Facebook,7313091.791811118
2021-08-09,Android,WW,IronSource,2850098.24913822
2021-08-09,Android,WW,AppLovin,7590827.119576707
2021-08-09,Android,WW,Chartboost,4541654.613912081
2021-08-09,Android,WW,other,2637397.9068214865
2021-08-09,Android,WW,Amazon,22891151.354811583
2021-08-09,Android,WW,Unity,5075205.575399751
2021-08-10,iOS,WW,AppLovin,2223673.04000899
2021-08-10,iOS,WW,Facebook,3920079.840310651
2021-08-10,iOS,WW,IronSource,2947736.315066025
2021-08-10,iOS,WW,Amazon,2330792.592848837
2021-08-10,iOS,WW,Unity,3097783.4790084483
2021-08-10,iOS,WW,Chartboost,1079062.0267619507
2021-08-10,iOS,WW,other,776136.0705784361
2021-08-10,iOS,WW,AdMob,7996763.26292798
2021-08-11,Android,WW,Unity,4931920.035382119
2021-08-11,Android,WW,AdMob,7056236.595054928
2021-08-11,Android,WW,Chartboost,4323891.207520284
2021-08-11,Android,WW,Amazon,26950372.37857846
2021-08-11,Android,WW,other,2417206.9066558224
2021-08-11,Android,WW,AppLovin,7323642.523978789
2021-08-11,Android,WW,Facebook,6846686.3109609755
2021-08-11,Android,WW,IronSource,2834622.6692691874
2021-08-12,Android,WW,IronSource,2937834.826540007
2021-08-12,Android,WW,AppLovin,7593826.29000945
2021-08-12,Android,WW,Facebook,7204482.846412396
2021-08-12,Android,WW,AdMob,7114905.851305235
2021-08-12,Android,WW,Chartboost,4558018.500103128
2021-08-12,Android,WW,Amazon,31062248.604547452
2021-08-12,Android,WW,Unity,5082167.982602833
2021-08-12,Android,WW,other,2546411.059294966
2021-08-13,iOS,WW,IronSource,3095749.8808387523
2021-08-13,iOS,WW,AdMob,14419408.542021865
2021-08-13,iOS,WW,Facebook,3695571.8432995453
2021-08-13,iOS,WW,AppLovin,2204233.892177986
2021-08-13,iOS,WW,Amazon,2094991.3809638552
2021-08-13,iOS,WW,Unity,3078370.8222624594
2021-08-13,iOS,WW,other,839290.9231311606
2021-08-13,iOS,WW,Chartboost,1075678.91134696
2021-08-17,Android,WW,Facebook,8059645.533827942
2021-08-17,Android,WW,AdMob,7189565.061275467
2021-08-17,Android,WW,other,2248718.423698253
2021-08-17,Android,WW,AppLovin,10108696.294666866
2021-08-17,Android,WW,IronSource,4455900.453448562
2021-08-17,Android,WW,Chartboost,4230427.21090889
2021-08-17,Android,WW,Unity,5143236.849330191
2021-08-17,Android,WW,Amazon,4280984.680411337
2021-08-22,iOS,WW,Chartboost,1338229.2768024881
2021-08-22,iOS,WW,Facebook,4559428.363583766
2021-08-22,iOS,WW,AdMob,14097615.509069312
2021-08-22,iOS,WW,Unity,3739202.964082431
2021-08-22,iOS,WW,Amazon,1835080.0156071428
2021-08-22,iOS,WW,IronSource,4219024.582607628
2021-08-22,iOS,WW,other,999409.8403777836
2021-08-22,iOS,WW,AppLovin,2651503.33209433
2021-08-20,iOS,WW,AppLovin,2055686.2632554036
2021-08-20,iOS,WW,IronSource,4212465.8115748875
2021-08-20,iOS,WW,AdMob,10974709.461847864
2021-08-20,iOS,WW,other,809775.3419876203
2021-08-20,iOS,WW,Facebook,3986065.1708740457
2021-08-20,iOS,WW,Amazon,1713858.875616438
2021-08-20,iOS,WW,Chartboost,904832.9381265823
2021-08-20,iOS,WW,Unity,2781792.4590048697
2021-08-21,iOS,WW,AdMob,12660239.450250372
2021-08-21,iOS,WW,AppLovin,2300786.7029864253
2021-08-21,iOS,WW,other,888467.0567366802
2021-08-21,iOS,WW,Amazon,2058588.807036328
2021-08-21,iOS,WW,IronSource,4706898.268743025
2021-08-21,iOS,WW,Unity,3140784.3066061446
2021-08-21,iOS,WW,Chartboost,1220629.0305249845
2021-08-21,iOS,WW,Facebook,3945920.1056862054
2021-08-19,iOS,WW,Unity,2865602.3169844034
2021-08-19,iOS,WW,AdMob,11005452.757615909
2021-08-19,iOS,WW,Amazon,1445377.9978862975
2021-08-19,iOS,WW,Chartboost,1087590.0830378465
2021-08-19,iOS,WW,IronSource,3635999.616401569
2021-08-19,iOS,WW,AppLovin,1974703.0373940084
2021-08-19,iOS,WW,Facebook,3193799.875509491
2021-08-19,iOS,WW,other,768932.7821383267
2021-08-21,Android,WW,AppLovin,11873948.153497845
2021-08-21,Android,WW,IronSource,3618882.578031481
2021-08-21,Android,WW,other,2843536.913997237
2021-08-21,Android,WW,Unity,5763156.428300036
2021-08-21,Android,WW,Amazon,7761612.72682156
2021-08-21,Android,WW,Chartboost,4740807.584528006
2021-08-21,Android,WW,Facebook,9076641.023720074
2021-08-21,Android,WW,AdMob,8225553.116357351
2021-08-16,Android,WW,other,2396193.6081131767
2021-08-16,Android,WW,AdMob,6977378.855438745
2021-08-16,Android,WW,AppLovin,7090869.015119735
2021-08-16,Android,WW,Facebook,7126102.206397538
2021-08-16,Android,WW,IronSource,4842774.888731757
2021-08-16,Android,WW,Chartboost,4275745.729986804
2021-08-16,Android,WW,Amazon,6174272.194735258
2021-08-16,Android,WW,Unity,5077160.588423952
2021-08-17,iOS,WW,Unity,2877714.7643309
2021-08-17,iOS,WW,Amazon,1381276.4116595406
2021-08-17,iOS,WW,Chartboost,849651.7864889031
2021-08-17,iOS,WW,IronSource,3243353.222788838
2021-08-17,iOS,WW,Facebook,3198275.1553285895
2021-08-17,iOS,WW,AppLovin,2003653.0587201468
2021-08-17,iOS,WW,AdMob,8350552.568313404
2021-08-17,iOS,WW,other,807145.9560028759
2021-08-18,iOS,WW,Facebook,3814613.827387619
2021-08-18,iOS,WW,Amazon,1329686.7462374368
2021-08-18,iOS,WW,Chartboost,1051711.2855757133
2021-08-18,iOS,WW,Unity,2868331.161730845
2021-08-18,iOS,WW,other,758336.4124865462
2021-08-18,iOS,WW,AdMob,9376129.502750076
2021-08-18,iOS,WW,AppLovin,1973416.1795547577
2021-08-18,iOS,WW,IronSource,3180021.0229967884
2021-08-20,Android,WW,Unity,5194885.300382305
