date,platform,country,network,market_volume
2021-10-10,Android,WW,AdMob,5238925.517672724
2021-10-10,Android,WW,IronSource,371221.8020586527
2021-10-10,Android,WW,Facebook,3311520.082854792
2021-10-05,Android,WW,Chartboost,80416.69880800562
2021-10-05,Android,WW,AppLovin,1299019.3249458345
2021-10-05,Android,WW,AdMob,4258270.870382809
2021-10-05,Android,WW,IronSource,303510.1159966691
2021-10-05,Android,WW,Amazon,1319623.3975759537
2021-10-05,Android,WW,Facebook,2532576.752341286
2021-10-05,Android,WW,Unity,346012.9459852908
2021-10-05,Android,WW,other,388376.4202075976
2021-10-05,iOS,WW,AdMob,631932.803931933
2021-10-05,iOS,WW,Unity,131622.82214732608
2021-10-05,iOS,WW,Chartboost,32581.89672788096
2021-10-05,iOS,WW,Facebook,47252.41765012343
2021-10-05,iOS,WW,Amazon,5245.085997241466
2021-10-05,iOS,WW,IronSource,1449940.3268542693
2021-10-05,iOS,WW,AppLovin,539224.6357037203
2021-10-05,iOS,WW,other,841660.37917107
2021-10-10,iOS,WW,other,1142442.1406358692
2021-10-10,iOS,WW,AdMob,756122.719419157
2021-10-10,iOS,WW,Facebook,57532.16147450276
2021-10-10,iOS,WW,Unity,324498.4143687305
2021-10-10,iOS,WW,Chartboost,41109.37501735759
2021-10-10,iOS,WW,Amazon,8267.634617568485
2021-10-10,iOS,WW,IronSource,2086845.8858488107
2021-10-10,iOS,WW,AppLovin,970456.7182997726
2021-10-04,iOS,WW,other,726109.2191618038
2021-10-04,iOS,WW,Unity,187144.17918710338
2021-10-04,iOS,WW,Chartboost,27436.230103371137
2021-10-04,iOS,WW,Amazon,5127.66685062338
2021-10-04,iOS,WW,AppLovin,469122.31357940077
2021-10-04,iOS,WW,IronSource,1555813.2778163783
2021-10-04,iOS,WW,Facebook,39430.07167699811
2021-10-04,iOS,WW,AdMob,614637.7241445717
2021-10-09,Android,WW,AppLovin,2193363.5088687874
2021-10-09,Android,WW,Chartboost,138601.23610119984
2021-10-09,Android,WW,other,597213.1933522503
2021-10-09,Android,WW,Facebook,3531268.18892062
2021-10-09,Android,WW,Unity,1012395.0311442504
2021-10-09,Android,WW,Amazon,2006645.1161682005
2021-10-09,Android,WW,AdMob,2345795.6563977255
2021-10-09,Android,WW,IronSource,590592.2795723589
2021-10-13,iOS,WW,other,503762.34682863666
2021-10-13,iOS,WW,Amazon,5894.223444955196
2021-10-13,iOS,WW,Chartboost,26589.16927010611
2021-10-13,iOS,WW,Unity,221233.1569797593
2021-10-13,iOS,WW,IronSource,1461845.7115045313
2021-10-13,iOS,WW,AppLovin,438812.1153635839
2021-10-13,iOS,WW,AdMob,530774.9109450631
2021-10-13,iOS,WW,Facebook,54974.94522399605
2021-10-16,iOS,WW,Unity,497401.9236799701
2021-10-16,iOS,WW,Amazon,8588.9051793866
2021-10-16,iOS,WW,Chartboost,13914.863797430455
2021-10-16,iOS,WW,Facebook,21969.634697701724
2021-10-16,iOS,WW,AdMob,809210.4635489585
2021-10-16,iOS,WW,AppLovin,634719.8790840135
2021-10-16,iOS,WW,IronSource,2409898.6017021323
2021-10-16,iOS,WW,other,1490898.8337762055
2021-10-12,Android,WW,Chartboost,72325.13844011832
2021-10-12,Android,WW,Unity,585878.6422735532
2021-10-12,Android,WW,Amazon,684899.0858251872
2021-10-12,Android,WW,other,486073.9844603157
2021-10-12,Android,WW,Facebook,1680702.367767222
2021-10-12,Android,WW,AdMob,5306366.946077677
2021-10-12,Android,WW,AppLovin,1085586.8878954877
2021-10-12,Android,WW,IronSource,275780.9439265624
2021-10-11,Android,WW,AppLovin,1337040.380451116
2021-10-11,Android,WW,other,462219.3386145795
2021-10-11,Android,WW,Facebook,1887912.7963207522
2021-10-11,Android,WW,IronSource,411907.391107411
2021-10-11,Android,WW,AdMob,6104363.796723293
2021-10-11,Android,WW,Unity,637737.3474443621
2021-10-11,Android,WW,Amazon,1275282.5649245377
2021-10-11,Android,WW,Chartboost,65585.1705362314
2021-10-11,iOS,WW,AdMob,408148.58549223567
2021-10-11,iOS,WW,Chartboost,21029.748302686272
2021-10-11,iOS,WW,IronSource,1658045.801079379
2021-10-11,iOS,WW,AppLovin,522029.5794563879
2021-10-11,iOS,WW,Facebook,25107.158499470053
2021-10-11,iOS,WW,other,550777.6907186562
2021-10-11,iOS,WW,Unity,248868.6292243874
2021-10-11,iOS,WW,Amazon,4581.179373730295
2021-10-17,Android,WW,AppLovin,1116895.4830374315
2021-10-17,Android,WW,other,1258559.3625216857
2021-10-17,Android,WW,Facebook,2491965.9839600157
2021-10-17,Android,WW,IronSource,175078.18456025393
2021-10-17,Android,WW,AdMob,1222775.1364378862
2021-10-17,Android,WW,Chartboost,91565.46267198389
2021-10-17,Android,WW,Unity,502956.48503593204
2021-10-17,Android,WW,Amazon,981539.9144646073
2021-10-15,iOS,WW,AdMob,582918.2948452426
2021-10-15,iOS,WW,Chartboost,12680.412719761109
2021-10-15,iOS,WW,Amazon,35368.1492265987
2021-10-15,iOS,WW,Unity,353549.82354297955
2021-10-15,iOS,WW,AppLovin,342673.94907396624
2021-10-15,iOS,WW,IronSource,1869179.7174172713
2021-10-15,iOS,WW,other,1073053.636050763
2021-10-15,iOS,WW,Facebook,25193.3099377977
2021-10-17,iOS,WW,IronSource,2870961.705055769
2021-10-17,iOS,WW,AppLovin,517372.84500085434
2021-10-17,iOS,WW,AdMob,688240.3848371458
2021-10-17,iOS,WW,Chartboost,18639.997518881628
2021-10-17,iOS,WW,Amazon,12214.550227490528
2021-10-17,iOS,WW,Unity,485458.557111276
2021-10-17,iOS,WW,other,1072468.3853754946
2021-10-17,iOS,WW,Facebook,81207.88212754398
2021-10-16,Android,WW,Chartboost,57085.334523319136
2021-10-16,Android,WW,Amazon,867814.0002012847
2021-10-16,Android,WW,Unity,472389.21727988165
2021-10-16,Android,WW,AdMob,1208322.5908190466
2021-10-16,Android,WW,IronSource,189453.2929559519
2021-10-16,Android,WW,other,1249850.825161941
2021-10-16,Android,WW,Facebook,2299071.73246038
2021-10-16,Android,WW,AppLovin,1016892.4150045186
2021-10-14,iOS,WW,AdMob,449593.75513276714
2021-10-14,iOS,WW,other,540610.3939488529
2021-10-14,iOS,WW,Facebook,26885.983113109472
2021-10-14,iOS,WW,Unity,229424.4264013504
2021-10-14,iOS,WW,AppLovin,479840.99706961255
2021-10-14,iOS,WW,Amazon,6981.797290724442
2021-10-14,iOS,WW,IronSource,1561235.6016583655
2021-10-14,iOS,WW,Chartboost,19607.85184255357
2021-10-14,Android,WW,IronSource,137164.07948360912
2021-10-14,Android,WW,AppLovin,746131.8769755183
2021-10-14,Android,WW,Facebook,1873001.8638125646
2021-10-14,Android,WW,AdMob,862981.0148008987
2021-10-14,Android,WW,Chartboost,67028.05540966023
2021-10-14,Android,WW,other,773424.7935407616
2021-10-14,Android,WW,Unity,323367.0880949227
2021-10-14,Android,WW,Amazon,642362.4541560248
2021-10-15,Android,WW,other,1179537.7491578974
2021-10-15,Android,WW,Unity,404791.10288867017
2021-10-15,Android,WW,Chartboost,55295.08948119621
2021-10-15,Android,WW,AppLovin,847195.1296387125
2021-10-15,Android,WW,IronSource,154667.39125919898
2021-10-15,Android,WW,Facebook,1976894.137150772
2021-10-15,Android,WW,Amazon,846914.6548666211
2021-10-15,Android,WW,AdMob,777100.8528285543
2021-10-12,iOS,WW,Amazon,2852.0555330333564
2021-10-12,iOS,WW,other,459734.91955200373
2021-10-12,iOS,WW,Facebook,17027.367309317273
2021-10-12,iOS,WW,IronSource,1416269.8594261003
2021-10-12,iOS,WW,AppLovin,420353.4062135581
2021-10-12,iOS,WW,AdMob,459649.419809266
2021-10-12,iOS,WW,Unity,182906.9101039283
2021-10-12,iOS,WW,Chartboost,24192.529466811433
2021-10-13,Android,WW,other,564319.532029961
2021-10-13,Android,WW,AppLovin,1262792.0485722038
2021-10-13,Android,WW,AdMob,5186621.227545815
2021-10-13,Android,WW,Amazon,725765.2294475022
2021-10-13,Android,WW,Unity,586267.7520507717
2021-10-13,Android,WW,IronSource,279030.02395533276
2021-10-13,Android,WW,Chartboost,66486.73348328604
2021-10-13,Android,WW,Facebook,1711615.9373729038
2021-10-24,iOS,WW,Facebook,45227.78004089362
2021-10-24,iOS,WW,other,1263144.4779702933
2021-10-24,iOS,WW,Chartboost,41158.920229880074
2021-10-24,iOS,WW,Amazon,14591.063357603798
2021-10-24,iOS,WW,Unity,721209.3716947235
2021-10-24,iOS,WW,AdMob,1314000.517705202
2021-10-24,iOS,WW,AppLovin,999840.356534978
2021-10-24,iOS,WW,IronSource,2884124.5439810567
2021-10-23,Android,WW,Facebook,2483302.413528269
2021-10-23,Android,WW,AdMob,1353344.2655467496
2021-10-23,Android,WW,other,1235843.6205044824
2021-10-23,Android,WW,AppLovin,1117961.310000254
2021-10-23,Android,WW,IronSource,260524.2849469229
2021-10-23,Android,WW,Unity,468181.61544128665
2021-10-23,Android,WW,Amazon,1133883.4264413712
2021-10-23,Android,WW,Chartboost,80453.94871515958
2021-10-18,iOS,WW,other,793219.7196266976
2021-10-18,iOS,WW,Unity,315860.0807269789
2021-10-18,iOS,WW,Amazon,15783.537016399783
2021-10-18,iOS,WW,Facebook,21531.098861282157
2021-10-18,iOS,WW,Chartboost,22336.736579693814
2021-10-18,iOS,WW,AdMob,624196.8043894091
2021-10-18,iOS,WW,IronSource,1501140.3346449835
2021-10-18,iOS,WW,AppLovin,342425.9465205336
2021-10-22,iOS,WW,AdMob,627146.2549467864
2021-10-22,iOS,WW,Facebook,31585.207041301695
2021-10-22,iOS,WW,other,1074855.9082601422
2021-10-22,iOS,WW,IronSource,2143602.746026668
2021-10-22,iOS,WW,Amazon,11899.678906119625
2021-10-22,iOS,WW,Chartboost,30996.504455514172
2021-10-22,iOS,WW,Unity,572007.4208142762
2021-10-22,iOS,WW,AppLovin,628109.0743415102
2021-10-19,Android,WW,AppLovin,773606.994836556
2021-10-19,Android,WW,IronSource,131444.0502877747
2021-10-19,Android,WW,AdMob,1084624.1375922705
2021-10-19,Android,WW,Facebook,1884344.9365373806
2021-10-19,Android,WW,other,947845.8204605329
2021-10-19,Android,WW,Chartboost,57866.44466568269
2021-10-19,Android,WW,Amazon,765776.5534825084
2021-10-19,Android,WW,Unity,308922.1581717234
2021-10-20,iOS,WW,Facebook,18227.265637033433
2021-10-20,iOS,WW,AppLovin,480982.50466144254
2021-10-20,iOS,WW,IronSource,1949161.7939743758
2021-10-20,iOS,WW,Amazon,11080.699122112921
2021-10-20,iOS,WW,Unity,461777.8277030908
2021-10-20,iOS,WW,Chartboost,20550.59795127444
2021-10-20,iOS,WW,AdMob,526797.4068873515
2021-10-20,iOS,WW,other,931378.0143959676
2021-10-22,Android,WW,Facebook,2293487.597486773
2021-10-22,Android,WW,Chartboost,61393.652435000906
2021-10-22,Android,WW,AppLovin,908128.1212723952
2021-10-22,Android,WW,IronSource,232249.2859204432
2021-10-22,Android,WW,Unity,334020.14270033623
2021-10-22,Android,WW,Amazon,974545.4257189487
2021-10-22,Android,WW,AdMob,1055064.9954371427
2021-10-22,Android,WW,other,1013516.1448300753
2021-10-23,iOS,WW,IronSource,2615267.98101642
2021-10-23,iOS,WW,AppLovin,803894.2851998792
2021-10-23,iOS,WW,Facebook,29101.176800394256
2021-10-23,iOS,WW,other,1320948.0242660881
2021-10-23,iOS,WW,Chartboost,41386.808245395594
2021-10-23,iOS,WW,Amazon,17360.27878618105
2021-10-23,iOS,WW,Unity,699770.2412340983
2021-10-23,iOS,WW,AdMob,938020.0369966837
2021-10-21,iOS,WW,Amazon,17441.942908054167
2021-10-21,iOS,WW,Unity,529111.3710918323
2021-10-21,iOS,WW,Chartboost,25851.173202714624
2021-10-21,iOS,WW,AppLovin,530111.1189478078
2021-10-21,iOS,WW,IronSource,2199937.3116375296
2021-10-21,iOS,WW,other,912658.8679602271
2021-10-21,iOS,WW,AdMob,523389.6748850892
2021-10-21,iOS,WW,Facebook,16968.0773160028
2021-10-19,iOS,WW,AdMob,450337.1621298925
2021-10-19,iOS,WW,Amazon,20612.458063180024
2021-10-19,iOS,WW,Chartboost,22381.140922294213
2021-10-19,iOS,WW,Unity,404336.49072600546
2021-10-19,iOS,WW,other,933486.6802926315
2021-10-19,iOS,WW,IronSource,1964154.4468122555
2021-10-19,iOS,WW,AppLovin,426426.5851407391
2021-10-19,iOS,WW,Facebook,22375.019440059874
2021-10-20,Android,WW,AdMob,958137.4852675782
2021-10-20,Android,WW,Chartboost,60266.000573043566
2021-10-20,Android,WW,Amazon,794918.4380926575
2021-10-20,Android,WW,Unity,310137.78998113633
2021-10-20,Android,WW,other,822295.0768956471
2021-10-20,Android,WW,AppLovin,821012.4998296557
2021-10-20,Android,WW,IronSource,241807.23449333425
2021-10-20,Android,WW,Facebook,1914686.811685622
2021-10-24,Android,WW,AdMob,1245159.543227148
2021-10-24,Android,WW,IronSource,284436.2068864675
2021-10-24,Android,WW,AppLovin,1132759.8233024883
2021-10-24,Android,WW,Amazon,1158782.4064970661
2021-10-24,Android,WW,Unity,481820.5990402697
2021-10-24,Android,WW,Chartboost,29611.782616689976
2021-10-24,Android,WW,Facebook,2387149.8278649747
2021-10-24,Android,WW,other,1098647.7902209135
2021-10-21,Android,WW,other,979687.330109004
2021-10-21,Android,WW,IronSource,367920.07676135935
2021-10-21,Android,WW,Facebook,2080264.7040449046
2021-10-21,Android,WW,AppLovin,880114.079427741
2021-10-21,Android,WW,Chartboost,67727.7334395007
2021-10-21,Android,WW,Amazon,866815.9623247706
2021-10-21,Android,WW,AdMob,1023093.3990416897
2021-10-21,Android,WW,Unity,329976.30622854014
2021-10-18,Android,WW,AdMob,1071768.3603544415
2021-10-18,Android,WW,IronSource,140869.54848046802
2021-10-18,Android,WW,AppLovin,863820.8769398262
2021-10-18,Android,WW,Amazon,732638.0087672011
2021-10-18,Android,WW,Unity,384776.66678829497
2021-10-18,Android,WW,Facebook,1867409.2932937643
2021-10-18,Android,WW,other,998003.7180972311
2021-10-18,Android,WW,Chartboost,55299.97303608202
2021-04-27,iOS,UK,AppLovin,24922.166525211614
2021-04-27,iOS,UK,AdMob,56338.87499061954
2021-04-27,iOS,UK,other,9308.951249444674
2021-04-27,iOS,UK,Unity,23491.94240600699
2021-04-27,iOS,UK,Chartboost,710.3920571974128
2021-04-27,iOS,UK,IronSource,28996.967098740384
2021-04-27,iOS,UK,Facebook,109559.64039769757
2021-04-27,iOS,US,AdMob,388659.67175733304
2021-04-27,iOS,US,AppLovin,235480.90478039262
2021-04-27,iOS,US,other,47674.439707028556
2021-04-27,iOS,US,Amazon,262706.37250352517
2021-04-27,iOS,US,Unity,396897.6963929827
2021-04-27,iOS,US,Chartboost,14573.318076875194
2021-04-27,iOS,US,IronSource,429410.32026136154
2021-04-27,iOS,US,Facebook,723345.4927039865
2021-04-29,iOS,UK,Unity,21129.256745004786
2021-04-29,iOS,UK,Chartboost,1271.5584770132161
2021-04-29,iOS,UK,Facebook,74775.34754685436
2021-04-29,iOS,UK,AppLovin,13475.894443249616
2021-04-29,iOS,UK,IronSource,22380.608738975247
2021-04-29,iOS,UK,AdMob,42800.35726487361
2021-04-29,iOS,UK,other,16163.055267818141
2021-04-26,Android,AR,AdMob,67243.92688969619
2021-04-26,Android,AR,Facebook,9042.787036271158
2021-04-26,Android,AR,AppLovin,1339.3058666689049
2021-04-26,Android,AR,IronSource,905.2248583010734
2021-04-26,Android,AR,other,3102.644280006938
2021-04-26,Android,AR,Amazon,574.7431807489546
2021-04-26,Android,AR,Unity,3299.9344593052497
2021-04-26,Android,AR,Chartboost,1349.0324336813194
2021-05-01,Android,US,Chartboost,56015.07687754002
2021-05-01,Android,US,Unity,280655.13167603017
2021-05-01,Android,US,Amazon,314905.1155726344
2021-05-01,Android,US,other,211438.79396147415
2021-05-01,Android,US,Facebook,764278.3607580208
2021-05-01,Android,US,IronSource,84595.45255163602
2021-05-01,Android,US,AppLovin,270613.799032677
2021-05-01,Android,US,AdMob,2313269.913362846
2021-04-27,iOS,AR,Chartboost,36.39722180200223
2021-04-27,iOS,AR,Facebook,964.545765378051
2021-04-27,iOS,AR,Unity,2464.898163978494
2021-04-27,iOS,AR,other,257.3317638585649
2021-04-27,iOS,AR,IronSource,436.9071473374296
2021-04-27,iOS,AR,AppLovin,226.7059250192012
2021-05-02,Android,US,Chartboost,72429.91034279435
2021-05-02,Android,US,Unity,334318.61367129977
2021-05-02,Android,US,Amazon,309814.1941996268
2021-05-02,Android,US,IronSource,80169.5097531672
2021-05-02,Android,US,AppLovin,259347.2503109396
2021-05-02,Android,US,AdMob,2588562.1975639467
2021-05-02,Android,US,Facebook,717030.9598856625
2021-05-02,Android,US,other,231413.6898171565
2021-04-28,Android,AR,Facebook,8156.847832789155
2021-04-28,Android,AR,AppLovin,1239.5045290770904
2021-04-28,Android,AR,AdMob,77243.90291571958
2021-04-28,Android,AR,Unity,3060.6806520420296
2021-04-28,Android,AR,Chartboost,1333.717763991103
2021-04-28,Android,AR,Amazon,431.1677211972458
2021-04-28,Android,AR,other,2717.510682613258
2021-04-28,Android,AR,IronSource,1254.8975214082575
2021-05-01,iOS,US,AppLovin,373304.9854218704
2021-05-01,iOS,US,other,115108.55148704171
2021-05-01,iOS,US,Amazon,233243.75705792694
2021-05-01,iOS,US,Unity,538693.7419365288
2021-05-01,iOS,US,Chartboost,24368.72643772449
2021-05-01,iOS,US,IronSource,542604.2577495875
2021-05-01,iOS,US,AdMob,723547.2214263402
2021-05-01,iOS,US,Facebook,987397.199373138
2021-04-26,Android,US,Amazon,148227.20787129155
2021-04-26,Android,US,Unity,225047.4404853492
2021-04-26,Android,US,IronSource,61282.19397591103
2021-04-26,Android,US,AppLovin,212255.74367707016
2021-04-26,Android,US,AdMob,1261606.3035880234
2021-04-26,Android,US,Facebook,546760.7100656293
2021-04-26,Android,US,Chartboost,19716.28312302133
2021-04-26,Android,US,other,155838.66750621953
2021-04-29,Android,AR,Unity,3462.5794975528106
2021-04-29,Android,AR,IronSource,1563.257913686621
2021-04-29,Android,AR,AppLovin,1491.7427004874571
2021-04-29,Android,AR,AdMob,81574.54559431902
2021-04-29,Android,AR,Facebook,9304.952158921127
2021-04-29,Android,AR,Amazon,629.463500183297
2021-04-29,Android,AR,Chartboost,1406.2521744940325
2021-04-29,Android,AR,other,3339.2040295392226
2021-04-28,Android,UK,AppLovin,12653.788692579838
2021-04-28,Android,UK,AdMob,42295.51246152122
2021-04-28,Android,UK,other,35193.72844038308
2021-04-28,Android,UK,Chartboost,4574.487670606281
2021-04-28,Android,UK,Unity,24494.72218761104
2021-04-28,Android,UK,IronSource,6308.917528062532
2021-04-28,Android,UK,Facebook,75879.59593545744
2021-05-01,Android,AR,AdMob,61739.068648958346
2021-05-01,Android,AR,other,9631.799165908706
2021-05-01,Android,AR,Unity,4260.42952048169
2021-05-01,Android,AR,Chartboost,1144.1610395040002
2021-05-01,Android,AR,Amazon,373.3903496223747
2021-05-01,Android,AR,AppLovin,1884.3232370107257
2021-05-01,Android,AR,IronSource,1255.1472808886633
2021-05-01,Android,AR,Facebook,12260.858663032297
2021-04-26,iOS,AR,Unity,1036.8854277964988
2021-04-26,iOS,AR,Facebook,1386.5227124466874
2021-04-26,iOS,AR,Amazon,30.097349387688006
2021-04-26,iOS,AR,AppLovin,301.16399308837424
2021-04-26,iOS,AR,IronSource,173.98062686749194
2021-04-26,iOS,AR,Chartboost,43.147195463138
2021-04-26,iOS,AR,other,241.10469474713705
2021-05-01,iOS,AR,Facebook,868.9576244334216
2021-05-01,iOS,AR,Unity,1403.806803097345
2021-05-01,iOS,AR,IronSource,241.50382709326072
2021-05-01,iOS,AR,Amazon,13.93754295851641
2021-05-01,iOS,AR,Chartboost,47.98942060119666
2021-05-01,iOS,AR,other,449.73869171526866
2021-05-01,iOS,AR,AdMob,143.13955909305125
2021-05-01,iOS,AR,AppLovin,438.836810446191
2021-04-30,Android,AR,other,4157.9604350961135
2021-04-30,Android,AR,Unity,3005.546650617163
2021-04-30,Android,AR,AdMob,86704.59217746388
2021-04-30,Android,AR,AppLovin,2418.391279929066
2021-04-30,Android,AR,IronSource,1801.771017131376
2021-04-30,Android,AR,Facebook,10074.476485285482
2021-04-30,Android,AR,Amazon,576.4069755014276
2021-04-30,Android,AR,Chartboost,1011.4698047751043
2021-04-30,Android,US,Chartboost,42910.271173447
2021-04-30,Android,US,Facebook,529384.3143481384
2021-04-30,Android,US,IronSource,63432.501948569814
2021-04-30,Android,US,AppLovin,174759.81535283427
2021-04-30,Android,US,AdMob,1660811.6271630775
2021-04-30,Android,US,Amazon,213795.67512170906
2021-04-30,Android,US,Unity,222999.8924503439
2021-04-30,Android,US,other,149456.56373817983
2021-05-02,iOS,UK,other,23757.190362685258
2021-05-02,iOS,UK,AdMob,53930.51605764514
2021-05-02,iOS,UK,IronSource,54279.92419898546
2021-05-02,iOS,UK,AppLovin,21696.16186174977
2021-05-02,iOS,UK,Facebook,109792.52213610339
2021-05-02,iOS,UK,Chartboost,2875.490399737119
2021-05-02,iOS,UK,Unity,36113.70372471388
2021-05-02,iOS,US,Unity,315454.88231598935
2021-05-02,iOS,US,other,125199.10512012604
2021-05-02,iOS,US,Amazon,228087.16737652142
2021-05-02,iOS,US,AdMob,579539.6438768618
2021-05-02,iOS,US,AppLovin,327937.5305763697
2021-05-02,iOS,US,IronSource,578117.4780645091
2021-05-02,iOS,US,Facebook,883965.0394921406
2021-05-02,iOS,US,Chartboost,32145.011451292758
2021-04-30,iOS,US,Amazon,188042.37259676922
2021-04-30,iOS,US,IronSource,490638.744024508
2021-04-30,iOS,US,AppLovin,297270.1923564483
2021-04-30,iOS,US,AdMob,448508.058954443
2021-04-30,iOS,US,Facebook,859950.0279709712
2021-04-30,iOS,US,Chartboost,27288.99372566222
2021-04-30,iOS,US,Unity,185946.9328663278
2021-04-30,iOS,US,other,87451.42578686998
2021-04-26,Android,UK,Unity,25416.98191622701
2021-04-26,Android,UK,IronSource,7283.537107603495
2021-04-26,Android,UK,AppLovin,12712.501326446589
2021-04-26,Android,UK,AdMob,56817.458494462204
2021-04-26,Android,UK,Facebook,72596.68830011095
2021-04-26,Android,UK,Chartboost,6087.960663883547
2021-04-26,Android,UK,other,29147.665620648713
2021-04-27,Android,US,IronSource,54624.04609579687
2021-04-27,Android,US,AppLovin,176098.50103823404
2021-04-27,Android,US,other,108973.03472484872
2021-04-27,Android,US,Facebook,378231.5468715749
2021-04-27,Android,US,Amazon,186540.68030763476
2021-04-27,Android,US,Chartboost,28292.793731083682
2021-04-27,Android,US,Unity,239415.4969145251
2021-04-27,Android,US,AdMob,1551969.3228790166
2021-04-29,iOS,US,Amazon,140390.63991449465
2021-04-29,iOS,US,Facebook,772523.1128697095
2021-04-29,iOS,US,IronSource,457584.04499107035
2021-04-29,iOS,US,AppLovin,262084.8029996687
2021-04-29,iOS,US,AdMob,409869.7937611861
2021-04-29,iOS,US,Chartboost,21609.923587288413
2021-04-29,iOS,US,Unity,307175.09390669945
2021-04-29,iOS,US,other,84811.5090679928
2021-05-01,iOS,UK,AppLovin,24116.308791325606
2021-05-01,iOS,UK,other,23681.44245739282
2021-05-01,iOS,UK,Facebook,131737.30605160093
2021-05-01,iOS,UK,Unity,35663.27852309914
2021-05-01,iOS,UK,Chartboost,2254.6821905189026
2021-05-01,iOS,UK,AdMob,58673.06094667312
2021-05-01,iOS,UK,IronSource,44652.86278176705
2021-04-26,iOS,US,other,39326.305612334494
2021-04-26,iOS,US,AppLovin,258266.1764773492
2021-04-26,iOS,US,Unity,417388.6036184618
2021-04-26,iOS,US,AdMob,440082.90646523994
2021-04-26,iOS,US,IronSource,541507.212675738
2021-04-26,iOS,US,Facebook,775892.5001833725
2021-04-26,iOS,US,Chartboost,19256.63278959243
2021-04-26,iOS,US,Amazon,146600.4929182481
2021-04-28,iOS,AR,IronSource,280.21206839622636
2021-04-28,iOS,AR,other,229.12061568805032
2021-04-28,iOS,AR,Amazon,40.229132075471696
2021-04-28,iOS,AR,Unity,416.25380460418387
2021-04-28,iOS,AR,Chartboost,87.2862164504717
2021-04-28,iOS,AR,AppLovin,76.36102945604176
2021-04-28,iOS,AR,AdMob,475.20662264150945
2021-04-28,iOS,AR,Facebook,1077.7841030734855
2021-04-28,iOS,UK,Chartboost,629.6174669333086
2021-04-28,iOS,UK,Unity,22009.621152882035
2021-04-28,iOS,UK,other,14391.338046258788
2021-04-28,iOS,UK,AdMob,45353.44048510996
2021-04-28,iOS,UK,Facebook,105231.13634739243
2021-04-28,iOS,UK,IronSource,26763.64290883398
2021-04-28,iOS,UK,AppLovin,10582.49613527798
2021-04-27,Android,AR,Chartboost,1019.2349613290619
2021-04-27,Android,AR,Unity,3644.914904643215
2021-04-27,Android,AR,Amazon,337.5494681045832
2021-04-27,Android,AR,AdMob,83222.53276028592
2021-04-27,Android,AR,other,2564.5167717007153
2021-04-27,Android,AR,Facebook,8829.164257820428
2021-04-27,Android,AR,AppLovin,1077.7255229916984
2021-04-27,Android,AR,IronSource,1718.6929040720906
2021-04-30,iOS,UK,AppLovin,13540.351596082624
2021-04-30,iOS,UK,IronSource,26706.41813691745
2021-04-30,iOS,UK,AdMob,55043.872574486646
2021-04-30,iOS,UK,Facebook,113219.38626934944
2021-04-30,iOS,UK,Chartboost,1464.5770531443136
2021-04-30,iOS,UK,Unity,22430.71666481952
2021-04-30,iOS,UK,other,17859.06922185039
2021-04-29,iOS,AR,AppLovin,60.22068515086367
2021-04-29,iOS,AR,Chartboost,84.67154961702127
2021-04-29,iOS,AR,AdMob,176.32559270516717
2021-04-29,iOS,AR,IronSource,85.3328794326241
2021-04-29,iOS,AR,Facebook,778.733483215503
2021-04-29,iOS,AR,other,402.3041556820485
2021-04-29,iOS,AR,Amazon,5.289767781155016
2021-04-29,iOS,AR,Unity,581.1234395136778
2021-05-01,Android,UK,AppLovin,15213.855780512415
2021-05-01,Android,UK,Unity,34696.128842719954
2021-05-01,Android,UK,Chartboost,7335.908617787979
2021-05-01,Android,UK,other,9650.932394537274
2021-05-01,Android,UK,Facebook,100909.85127404827
2021-05-01,Android,UK,IronSource,11589.377983887578
2021-05-01,Android,UK,AdMob,76007.9350434495
2021-05-02,iOS,AR,IronSource,145.88511029637357
2021-05-02,iOS,AR,other,431.4045012118871
2021-05-02,iOS,AR,Facebook,1282.1982697273527
2021-05-02,iOS,AR,AppLovin,1322.3050791556727
2021-05-02,iOS,AR,AdMob,290.418197889182
2021-05-02,iOS,AR,Amazon,60.497618000586336
2021-05-02,iOS,AR,Chartboost,43.12270211081795
2021-04-29,Android,US,Facebook,440956.142259058
2021-04-29,Android,US,AdMob,1100811.870950337
2021-04-29,Android,US,IronSource,68608.22992670168
2021-04-29,Android,US,AppLovin,165017.14689346234
2021-04-29,Android,US,other,139202.5686975951
2021-04-29,Android,US,Unity,222360.63953722903
2021-04-29,Android,US,Amazon,168574.88827108752
2021-04-29,Android,US,Chartboost,33552.42604303904
2021-05-02,Android,AR,Facebook,11027.334862466118
2021-05-02,Android,AR,AdMob,75214.06431523748
2021-05-02,Android,AR,IronSource,1412.6832389321198
2021-05-02,Android,AR,AppLovin,2031.784900563266
2021-05-02,Android,AR,other,11688.089316949372
2021-05-02,Android,AR,Unity,5756.369302475294
2021-05-02,Android,AR,Amazon,559.5535616151235
2021-05-02,Android,AR,Chartboost,1532.9003835084268
2021-04-28,iOS,US,Amazon,133591.07456119428
2021-04-28,iOS,US,Unity,377688.0657280724
2021-04-28,iOS,US,Chartboost,18597.64317514215
2021-04-28,iOS,US,other,65478.15608477553
2021-04-28,iOS,US,Facebook,785027.6917904207
2021-04-28,iOS,US,AdMob,397790.7690126528
2021-04-28,iOS,US,AppLovin,265238.9610479859
2021-04-28,iOS,US,IronSource,418839.4394322942
